Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-08;1.6;947.929167;21.566667;30.9;24.370833;21.6;85.333333;54;11.1;3.641667;
2018-02-09;4.2;947.75;21.733333;33;25.408333;21.6;81.666667;47;12.5;3.258333;
2018-02-10;5.8;948.983333;21.6875;29.2;23.358333;22.1;91.041667;60;16.6;3.579167;
2018-02-11;28.6;950.129167;21.091667;29;23.770833;21;85.958333;61;11;2.2375;
2018-02-12;44;950.075;21.525;28.9;23.525;21.3;89.208333;62;9.3;2.1625;
2018-02-13;12.2;949.370833;21.316667;32.5;25.7;21.9;78.958333;48;14;3.4125;
2018-02-14;57;950.934783;21.091304;28.5;24.013043;19.9;84.521739;61;17.4;2.695652;
2018-02-15;.2;951.066667;20.591667;31.2;25.241667;20.2;77.958333;44;10.5;2.895833;
2018-02-16;.4;951.3;19.970833;32.8;25.7625;20.5;72.875;39;13.2;2.45;
2018-02-17;0;950.225;20.0375;31.5;24.7;20.4;77.625;45;12.2;3.445833;
2018-02-18;0;948.2875;20.945833;31.7;25.3125;21.6;78.458333;50;15.5;3.341667;
2018-02-19;5.8;947.4625;21.204167;30.4;24.766667;21.4;81.916667;52;13.9;4.9625;
2018-02-20;0;948.825;21.029167;31.6;24.125;20.9;84.458333;49;12.2;3.833333;
2018-02-21;.6;949.645833;21.1625;29.8;24.258333;21.6;84.125;58;12.5;3.8875;
2018-02-22;17;948.9625;21.208333;29.3;22.979167;20.2;90.333333;59;13.4;3.029167;
2018-02-23;63;948.2625;21.295833;27.2;22.604167;20.4;92.625;70;10.6;1.895833;
2018-02-24;44.4;948.729167;21.416667;26.7;22.904167;20.8;91.708333;71;8;2.170833;
2018-02-25;13.4;949.666667;20.229167;29;23.304167;19.6;84.166667;57;8.1;2.316667;
2018-02-26;0;949.758333;20.833333;30.5;24.6875;20.6;80.75;54;10.8;3.245833;
2018-02-27;18.4;950.3125;20.666667;29;23.408333;20.7;85.625;60;12.7;3.3625;
2018-02-28;32.4;949.241667;19.9625;31.4;24.5125;19.4;78.375;46;12;2.033333;
2018-03-01;0;950.043478;20.678261;32.9;26.408696;21.8;72.478261;46;10.8;2.3;
2018-03-02;0;950.6875;20.7875;32.5;26.670833;22.2;71.541667;45;12;3.216667;
2018-03-03;0;949.354167;20.579167;33.2;26.816667;21.9;71.125;43;9.3;3.3125;
2018-03-04;0;947.9625;20.841667;33.1;26.091667;21;74.666667;43;12.9;2.208333;
2018-03-05;0;947.866667;20.804167;31;25.35;21.3;77.166667;53;11.2;1.945833;
2018-03-06;0;948.283333;20.508333;33.3;26.070833;20.8;73.875;43;11.1;1.945833;
2018-03-07;4.8;950.179167;21.066667;28.5;23.775;21.6;85.5;59;15.9;3.825;
2018-03-08;.2;949.608333;20.383333;32.2;25.154167;20.8;77.583333;44;7.9;1.8375;
2018-03-09;0;949.2375;21.383333;31.9;25.8375;21.9;77.833333;52;10.5;2.4625;
2018-03-10;11.4;949.730435;21.83913;30.1;24.217391;21.7;87.434783;60;12.7;2.8;
2018-03-11;0;949.7;21.4375;31.5;24.308333;21.6;85.333333;50;13.9;2.575;
2018-03-12;.2;949.216667;22.295833;31.5;24.558333;22.4;87.958333;55;11.8;2.2375;
2018-03-13;2.6;949.304167;22.029167;30;24.741667;22.2;86.208333;58;9.4;3.175;
2018-03-14;5.2;950.366667;22.095833;28.3;23.383333;22.3;92.833333;72;9.5;2.920833;
2018-03-15;23.4;950.141667;21.320833;30;23.970833;20.9;86.333333;57;9.1;2.491667;
2018-03-16;11.8;950.316667;22.254167;27.8;24.220833;21.9;89.333333;71;8.2;2.504167;
2018-03-17;.2;949.541667;21.766667;30.8;24.670833;21.1;85.416667;54;10.2;2.545833;
2018-03-18;1.4;947.804167;21.3875;31.1;24.875;21.4;82.75;51;10.7;2.533333;
2018-03-19;15.2;948.075;21.316667;30.6;24.2625;21.4;84.75;55;11.2;2.170833;
2018-03-20;4.8;948.25;21.413636;29.1;23.518182;20.6;88.727273;64;7.5;2.263636;
2018-03-21;.2;949.6875;21.7375;31.4;24.929167;21.7;83.958333;52;9.8;2.558333;
2018-03-22;0;949.279167;21.354167;31.9;25.079167;20.9;81.541667;50;9.5;2.3;
2018-03-23;0;948.695833;21.375;31.5;25.129167;20.9;81.291667;53;13.1;2.304167;
2018-03-24;1.6;949.491667;null;26.5;22.575;21.3;null;75;10.6;2.570833;
2018-03-25;5.4;949.720833;null;29.7;23.104167;20.3;null;null;10;1.916667;
2018-03-26;26.4;950.145833;null;26.5;22.125;19.6;null;null;9.7;3.325;
2018-03-27;42.4;949.95;null;23.2;20.958333;19.9;null;null;9.5;3.441667;
2018-03-28;17.2;949.691667;null;27.8;22.541667;20.1;null;null;10.1;3.408333;
2018-03-29;3;949.7125;null;27.7;23.0875;20.8;null;null;8.6;1.5875;
2018-03-30;.8;949.454167;null;26.5;22.7375;21.1;null;null;10.1;1.525;
2018-03-31;1.4;948.591667;null;28.5;23.383333;21;null;null;10.3;2.4875;
2018-04-01;5.6;948.345833;null;29.7;23.858333;21;null;null;7.9;2.025;
2018-04-02;1.2;949.008696;null;28;22.886957;20.9;null;null;7.1;2.086957;
2018-04-03;24;948.158333;null;30.4;23.841667;19.8;null;null;7.1;1.354167;
2018-04-04;5.4;948.6125;null;28;23.2;21.2;null;null;6;1.220833;
2018-04-05;1.4;947.9375;null;29.5;23.6;20.5;null;null;6.3;1.216667;
2018-04-06;0;948.120833;null;30.4;23.904167;20.3;null;null;8.7;1.245833;
2018-04-07;2.6;948.525;null;29.6;24.325;20.9;null;null;7.8;1.341667;
2018-04-08;0;949.645833;null;28.5;24.5875;21.9;null;null;7.5;1.283333;
2018-04-09;29;949.5625;null;29.4;24.1625;21.3;null;null;11.7;2.6375;
2018-04-10;0;949.429167;null;28.7;23.883333;21.1;null;null;11;2.0125;
2018-04-11;0;948.9625;null;29.4;23.458333;19.7;null;null;8.5;1.5875;
