Nome: SAO VICENTE DO SUL
Codigo Estacao: A889
Latitude: -29.70222222
Longitude: -54.69444444
Altitude: 134
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-04-05;null;null;null;null;null;null;null;null;null;null;
2016-04-06;null;null;null;null;null;null;77.166667;50;16.9;null;
2016-04-07;18.8;996.054167;21.483333;28.4;23.616667;19.6;88.375;73;6.1;1.983333;
2016-04-08;0;995.625;21.041667;25.6;21.95;21.7;94.583333;86;13;3.641667;
2016-04-09;28.6;995.941667;20.404167;27;21.7375;19.2;92.625;74;8.1;2.441667;
2016-04-10;.2;998.275;20.729167;26.5;22.629167;20.3;89.541667;71;10.9;3.9375;
2016-04-11;42.8;1000.3625;19.991667;26.7;22.333333;20.3;87.166667;64;11.4;4.066667;
2016-04-12;.2;1002.35;19.320833;24.7;21.925;20.3;85.375;73;14.8;5.529167;
2016-04-13;0;998.179167;18.795833;24.8;20.7375;19.7;88.791667;77;13.5;3.679167;
2016-04-14;3;997.870833;18.8875;27.3;21.3;17.1;86.875;65;7.4;1.733333;
2016-04-15;.8;994.8;20.629167;33.9;26.379167;19.7;73.458333;47;11.1;2.966667;
2016-04-16;0;994.595833;20.416667;34.5;29.445833;25.9;59.416667;38;13.8;3.616667;
2016-04-17;0;996.833333;20.045833;35;29.183333;24.3;59.333333;36;12.1;2.704167;
2016-04-18;1.2;997.275;20.120833;28.6;24.966667;24.1;75.625;57;11.7;2.995833;
2016-04-19;2.2;994.1375;19.983333;33.8;26.125;21.6;72;37;19;4.045833;
2016-04-20;0;996.2375;18.9625;25.5;21.6875;18.7;85.083333;67;6.8;2.745833;
2016-04-21;6.4;994.654167;18.608333;24.8;21.154167;19.2;85.5;71;13.6;3.0375;
2016-04-22;2.8;999.804167;15.179167;22.4;17.995833;13.6;84.208333;70;13.5;5.245833;
2016-04-23;2;992.8875;19.404167;28.1;22.604167;16.9;83.166667;61;10.9;2.391667;
2016-04-24;.8;989.425;19.954167;26.5;22.033333;22.5;88.583333;69;20;3.765217;
2016-04-25;121;987.9375;17.675;20.7;18.9;18.5;92.666667;85;14.1;3.9875;
2016-04-26;10;998.545833;9.370833;15.1;12.841667;10.6;80.416667;54;13.1;4.741667;
2016-04-27;2.6;1005.279167;5.033333;14.4;10.095833;6.4;72.916667;41;11.4;2.9875;
2016-04-28;0;1007.9;4.283333;14.8;10.291667;5.5;68.041667;43;6.4;1.645833;
2016-04-29;0;1007.270833;5.870833;15.2;10.141667;6;77.208333;47;6.6;1.283333;
2016-04-30;0;1007.741667;5.929167;15.4;10.516667;7;75.25;45;8.4;2.3625;
2016-05-01;0;1005.954167;6.170833;19.3;10.641667;3.2;77.166667;40;5.1;1.279167;
2016-05-02;0;1004.120833;8.441667;23.1;13.679167;6.7;74.541667;29;5.6;1.916667;
2016-05-03;0;1004.883333;10.425;21.3;15.383333;9.7;73.791667;47;9.4;3.054167;
2016-05-04;0;1004.395833;10.583333;19.1;13.2;8.7;85.083333;60;7.5;2.066667;
2016-05-05;0;1004.016667;10.945833;16.3;12.183333;8;92.5;78;9.3;3.229167;
2016-05-06;0;1003.129167;11.670833;17.4;14.104167;11.4;85.458333;70;13.9;5.8;
2016-05-07;0;1003.708333;13.995833;21;16.5375;12.9;85.375;69;10.2;4.3;
2016-05-08;0;1001.029167;15.141667;18.4;16.704167;15.2;90.625;82;10.6;4.8875;
2016-05-09;19.6;999.3375;16.479167;20.8;17.841667;16.2;91.916667;78;7;2.420833;
2016-05-10;0;1000.675;16.166667;22.1;18.254167;16;88.208333;69;9.4;2.991667;
2016-05-11;.2;1004.454167;14.108333;19.5;16.745833;14.6;84.791667;69;9.3;4.4125;
2016-05-12;0;1007.75;9.958333;16.4;13.245833;11.2;81.083333;64;10.5;4.691667;
2016-05-13;0;1008.066667;9.120833;14.8;10.9125;6.5;89.333333;75;8.5;3.2875;
2016-05-14;0;1003.154167;13.941667;21.6;15.895833;9.5;88.75;72;6.2;2.566667;
2016-05-15;12.6;993.083333;16.429167;21.2;18.5;14.8;88.125;71;13.2;4.131818;
2016-05-16;29;1001.770833;9.704167;16.5;13.116667;10.6;80.166667;61;10.6;2.508333;
2016-05-17;0;1004.654167;5.845833;14.7;10.1375;5.8;76.541667;49;5.5;1.9125;
2016-05-18;0;1005.8625;5.841667;15.4;10.333333;5.9;75.458333;49;7;1.6375;
2016-05-19;0;1006.558333;6.7125;15.6;9.554167;4.1;83.833333;58;9.8;3.4625;
2016-05-20;0;1004.325;9.120833;12.7;10.2125;7.4;92.875;79;8.8;3.745833;
2016-05-21;4.4;1003.9;10.683333;15.3;12.604167;9.1;88.416667;72;7.5;2.729167;
2016-05-22;1;1003.904167;10.9125;15.9;12.983333;11;87.541667;70;7.9;2.366667;
2016-05-23;.2;1011;6.558333;14.3;9.504167;5;82.875;60;6.2;1.779167;
2016-05-24;.2;1011.970833;7.520833;16.7;9.375;3.9;89.333333;62;8.7;3.019048;
2016-05-25;0;1006.9125;10.8375;21.1;13.579167;5.9;84.833333;56;7.2;3.041667;
2016-05-26;0;1003.9125;13.275;20.1;16.033333;10.3;84.166667;64;7.4;2.5375;
2016-05-27;0;1005.795833;11.108333;15.8;12.875;10.9;89.125;73;7.2;3.441667;
2016-05-28;0;1005.470833;12.454167;18.2;14.308333;10.7;89;76;11.4;4.525;
2016-05-29;25.8;999.245833;14.8125;17.8;15.7;13.3;94.583333;86;7.5;2.266667;
2016-05-30;6.8;996.704167;12.6;18.1;15.391667;13.9;83.958333;68;9.6;3.179167;
2016-05-31;.2;998.15;11.120833;17.9;14.1;12.9;83;61;7.8;2.604167;
2016-06-01;0;999.2;9.245833;18;12.525;8.3;81.958333;53;5.2;1.529167;
2016-06-02;0;999.208333;8.045833;18.2;11.6375;7.2;80.291667;49;8.7;2.258333;
2016-06-03;0;999.570833;7.204167;13.8;9.995833;6.8;83.416667;62;5.8;1.658333;
2016-06-04;0;1000.041667;null;14.3;8.704167;3.9;79.733333;61;6;1.704167;
2016-06-05;0;1000.808333;6.577273;13.7;8.9125;4.9;84.727273;60;6.7;2.1375;
2016-06-06;0;1002.2875;5.63;11.4;6.945833;1.9;89.35;71;7;1.379167;
2016-06-07;0;1003.6125;5.904167;16.5;9.379167;3.6;81;52;10.7;3.229167;
2016-06-08;0;1006.854167;2.541667;14.8;9.383333;4.1;66.25;30;10.2;2.595833;
2016-06-09;0;1008.583333;.895833;15.5;8.0125;1.4;65.458333;29;6.5;1.604167;
2016-06-10;0;1009.291667;2.008333;12.8;7.854167;3.6;68.833333;34;8.8;2.554167;
2016-06-11;0;1012.3375;1.154167;12.2;5.854167;.4;74.125;42;8.5;2.604167;
2016-06-12;0;1013.595833;1.170833;14.9;6.870833;.6;70.125;36;4.9;1.7875;
2016-06-13;0;1011.8875;2.958333;16.7;7.570833;-.2;75.541667;43;8;2.366667;
2016-06-14;0;1008.645833;6.1125;19.6;11.229167;3.6;73.75;40;6.9;2.120833;
2016-06-15;0;1007.370833;8.4625;21.1;12.941667;7.1;76.916667;40;4.6;1.316667;
2016-06-16;0;1005.6625;10.025;18.5;13.208333;9;81.833333;60;4.9;1.4125;
2016-06-17;0;1006.7375;6.7625;14.6;8.95;5.1;86.875;65;5.9;1.783333;
