Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-09-30;null;null;null;null;null;null;null;null;null;null;
2014-10-01;null;null;null;null;null;null;null;null;null;null;
2014-10-02;null;null;null;null;null;null;null;null;null;null;
2014-10-03;null;null;null;null;null;null;null;null;null;null;
2014-10-04;null;null;null;null;null;null;null;null;null;null;
2014-10-05;null;null;null;null;null;null;null;null;null;null;
2014-10-06;null;null;null;null;null;null;null;null;null;null;
2014-10-07;null;null;null;null;null;null;null;null;null;null;
2014-10-08;null;null;null;null;null;null;null;null;null;null;
2014-10-09;null;null;null;null;null;null;null;null;null;null;
2014-10-10;null;null;null;null;null;null;null;null;null;null;
2014-10-11;null;null;null;null;null;null;null;null;null;null;
2014-10-12;null;null;null;null;null;null;null;null;null;null;
2014-10-13;null;null;null;null;null;null;null;15;10.9;null;
2014-10-14;0;905.373913;6.478261;34.2;27.621739;19.1;27.869565;15;9.6;2.513043;
2014-10-15;0;905.108333;3.591667;35.6;28.504167;21.4;21.541667;12;8.5;3.258333;
2014-10-16;0;904.920833;3.8875;34.8;28.404167;23.8;22.041667;12;12.3;4.195833;
2014-10-17;0;904.525;6.008333;34.4;27.979167;22;25.458333;18;9.8;3.141667;
2014-10-18;0;903.120833;7.0375;35.6;28.783333;21.7;27;13;10.4;3.545833;
2014-10-19;0;902.9875;9.566667;34.9;26.679167;19.9;35.291667;20;10.2;2.420833;
2014-10-20;0;903.452174;13.169565;33;25.604348;17.5;48.26087;28;14.1;3.156522;
2014-10-21;1;903.3625;16.066667;32.2;24.070833;19.1;63.75;32;12;2.558333;
2014-10-22;2.8;904.734783;15.865217;29.5;23.582609;19.1;63.304348;41;11.5;3.386957;
2014-10-23;0;905.766667;15.7625;28.3;22.645833;19.3;66.166667;41;13.3;3.108333;
2014-10-24;0;903.804167;14.495833;31.2;23.058333;16.2;61.625;31;9.7;2.708333;
2014-10-25;0;903.045833;15.645833;28.9;21.804167;18;69.25;38;10.5;1.958333;
2014-10-26;.8;903.526087;17.191304;27;20.556522;18;82.130435;42;6.5;1.726087;
2014-10-27;15.4;904.491667;16.8;29.8;22.1625;17.7;74.541667;34;11.1;1.533333;
2014-10-28;6.8;903.658333;17.279167;31.2;23.166667;17.5;72.791667;35;14;2.6875;
2014-10-29;28.2;902.308696;17.595652;28;22.321739;18.8;76;48;9.5;2.569565;
2014-10-30;0;902.545833;17.2125;27.2;21.916667;19.2;75.333333;54;9.7;2.179167;
2014-10-31;3;904.583333;17.325;25.9;21.416667;18.4;78.166667;59;11.3;2.020833;
2014-11-01;0;905.3125;17.016667;28.5;22.091667;18.7;75.166667;37;10.1;2.045833;
2014-11-02;7.6;904.241667;16.5625;31.2;23.854167;18.9;68.25;34;8.3;1.695833;
2014-11-03;0;902.33913;16.643478;30.9;23.043478;17.3;70.565217;34;8.5;1.873913;
2014-11-04;.4;902.520833;17.725;29;22.408333;18.6;76.875;46;13.6;1.675;
2014-11-05;5.8;904.2875;16.979167;30.3;22.020833;18.7;76.333333;36;20.1;2.0125;
2014-11-06;16.4;905.616667;16.358333;30.3;22.9125;16.8;68.791667;36;14.3;2.566667;
2014-11-07;1;903.633333;16.475;31.4;24.345833;19.8;63.75;34;10.4;2.520833;
2014-11-08;22.2;902.975;17.3375;29.5;23.125;18.7;71.833333;41;11.8;2.470833;
2014-11-09;0;902.116667;17.675;30.3;23.079167;18.7;73.5;41;7.8;1.375;
2014-11-10;37.8;902.5375;18.25;26.6;22.183333;19.3;79.041667;57;8.4;2.591667;
2014-11-11;0;901.716667;17.395833;29.7;23.629167;17.5;70.083333;44;9.1;1.6125;
2014-11-12;0;900.595652;17.973913;29.6;21.865217;18.4;80.173913;44;12.9;2.113043;
2014-11-13;12.2;901.079167;18.229167;25.9;21.2375;19.1;83.5;62;8.2;2.366667;
2014-11-14;5.6;901.5375;18.316667;26.4;21.004167;18.4;85;60;11.8;1.766667;
2014-11-15;6;902.625;18.791667;27.4;21.995833;19.2;82.916667;53;10.3;2;
2014-11-16;3.6;902.925;17.695833;29;22.829167;18.4;75.083333;43;7.6;1.966667;
2014-11-17;12;902.891304;16.73913;29.2;22.373913;18.4;73.086957;33;17.7;1.652174;
2014-11-18;11;902.75;16.545833;26.1;21.595833;17.6;73.333333;51;16;2.3125;
2014-11-19;8.6;903.021739;15.513043;28.3;22.978261;17.5;64.304348;41;12.2;3.9;
2014-11-20;0;903.470833;13.516667;29.7;23.7125;19.2;53.958333;32;10.8;2.675;
2014-11-21;0;903.643478;14.247826;30.7;24.665217;18.6;53.391304;31;9.9;2.521739;
2014-11-22;0;903.791667;18.658333;27.4;21.9375;19.5;82.083333;58;7.5;1.179167;
2014-11-23;3.8;903.616667;18.329167;25.9;21.275;18.5;84.083333;61;11.4;2.154167;
2014-11-24;15.4;904.275;17.441667;27.6;21.870833;18.1;77.708333;47;6.5;1.4;
2014-11-25;8;903.078261;18.417391;28.6;22.421739;19.4;79.695652;45;9.1;1.73913;
2014-11-26;3;902.569565;17.96087;26.8;22.286957;19.4;77.869565;54;9.9;1.952174;
2014-11-27;.8;902.833333;18.4875;27.7;22.216667;20;79.958333;55;9.3;2.370833;
2014-11-28;18.2;904.325;17.908333;27;20.766667;18.5;84.708333;56;16.5;1.658333;
2014-11-29;42.4;904.4;17.53913;30;22.465217;17.3;76.304348;40;5.9;1.352174;
2014-11-30;0;903.833333;18.470833;29.5;23.879167;20.1;72.583333;47;13.5;2.695833;
2014-12-01;35.8;904.291667;17.3625;25.6;21.458333;18.2;78.791667;58;9.3;2.729167;
2014-12-02;0;904.0875;16.95;22.8;20.425;19.8;80.666667;59;9.9;2.958333;
2014-12-03;2.6;903.758333;15.4125;28;22.245833;16.2;68.625;38;9.5;2.2375;
2014-12-04;0;903.2125;16.475;29.7;21.479167;15.9;75.625;34;10.4;2.041667;
2014-12-05;4.2;903.152174;17.256522;28.1;20.76087;17.9;81.956522;47;9.4;1.991304;
2014-12-06;27;904.008333;16.745833;25.3;19.625;17.1;84.208333;56;9.3;2.075;
2014-12-07;15.2;904.265217;16.917391;24.2;19.86087;18.1;83.73913;62;12;2.986957;
2014-12-08;38.6;904.808333;16.945833;22.5;19.7875;18.1;83.916667;71;9.9;2.583333;
2014-12-09;3.6;903.958333;17.2375;23.8;20.366667;17.4;82.708333;62;8.9;1.870833;
2014-12-10;8;903.2375;17;26.5;21.454167;18.8;76.416667;56;11.8;2.075;
2014-12-11;13.4;903.654167;17.495833;26.1;21.279167;17.8;80.083333;53;8.4;1.529167;
2014-12-12;14;904.15;17.425;25.1;20.975;18.6;80.791667;64;11.4;2.441667;
2014-12-13;1.2;902.445833;16.679167;26.9;21.645833;18.5;74.291667;51;10.6;2.2875;
2014-12-14;0;901.433333;17.970833;27.7;22.4125;18.6;77.083333;54;9.1;2.508333;
2014-12-15;.6;903.0375;18.8375;27.4;22.008333;20.1;82.916667;55;7.4;2.0625;
2014-12-16;1;903.725;19.1375;28.9;22.966667;19.7;80.291667;52;7.5;2.141667;
2014-12-17;46.2;902.9625;18.070833;27.8;22.083333;16.8;79.416667;51;10.8;2.070833;
2014-12-18;0;901.941667;18.895833;26.1;21.65;19.3;85.041667;60;9;1.4875;
2014-12-19;12.4;901.7875;18.404167;25.7;21.091667;18.5;85.541667;61;10.9;1.25;
2014-12-20;17.2;902.473913;18.173913;26.6;22;17.8;79.73913;59;10.3;2.895652;
2014-12-21;.4;904.116667;18.279167;27.2;21.7375;20;81.291667;57;11.6;2.520833;
2014-12-22;16.8;904.533333;18.629167;28.3;22.2375;19.5;81.166667;52;8.4;1.8625;
2014-12-23;1.8;904.3;18.425;25;21.5125;19.9;83.375;62;7;1.491667;
2014-12-24;1;904.058333;17.95;29;21.504167;17.3;81.75;46;8.3;1.745833;
2014-12-25;0;905.495833;16.154167;29.4;23.441667;17.3;67.166667;33;10.1;2.479167;
2014-12-26;0;906.420833;16.383333;30;24.366667;19.7;62.291667;40;15.3;3.666667;
2014-12-27;0;905.55;14.566667;29.7;23.975;18;58.833333;25;10.6;3.15;
2014-12-28;0;904.443478;13.386957;30.6;24.417391;17.1;52.782609;28;8.1;2.573913;
2014-12-29;0;903.991667;14.7625;31.3;24.654167;16.5;57.625;31;7.8;2.1375;
2014-12-30;0;903.833333;16.35;33.2;23.229167;17.3;69.583333;27;13.9;1.779167;
2014-12-31;14.2;904.413043;16.986957;29.9;22.117391;18.2;74.695652;38;14.5;2.169565;
2015-01-01;.2;904.595833;16.054167;31.8;23.766667;16.8;66.916667;28;8.2;1.845833;
2015-01-02;0;904.795652;17.847826;29.9;22.7;17.2;75.565217;43;15.6;1.721739;
2015-01-03;1.8;904.1875;18.3375;30.5;23.5125;18;74.708333;46;14.4;2.175;
2015-01-04;2.2;905.233333;17.545833;28.9;22.579167;18.5;75.291667;44;9.4;2.683333;
2015-01-05;.2;905.095652;14.321739;30.6;23.069565;15.3;63.26087;27;7.8;1.904348;
2015-01-06;0;906.030435;15.282609;31;23.217391;16.8;64.217391;31;7.5;1.686957;
2015-01-07;0;905.25;15.645833;30.2;22.85;15.2;67.5;33;11.1;2.629167;
2015-01-08;0;904.9875;15.8375;30.4;24.070833;16.9;62.458333;33;12.2;3.033333;
2015-01-09;0;905.254167;14.1;30.2;24.329167;17.1;55.458333;31;11.9;2.591667;
2015-01-10;0;905.758333;12.620833;30.4;23.829167;15.4;52.666667;27;8.4;1.8375;
2015-01-11;0;904.954167;13.370833;31.9;24.358333;15.7;54.458333;25;7.1;1.9875;
2015-01-12;0;904.833333;14.1625;32.5;25.679167;19.1;52.583333;24;8.3;2.108333;
2015-01-13;0;904.286957;15.2;31.6;24.608696;16.9;59.173913;27;9;2.03913;
2015-01-14;0;904.595652;13.878261;31.5;24.152174;16.8;58.565217;23;9.4;2.23913;
2015-01-15;0;905.017391;12.395652;30.7;24.478261;16;49.695652;26;11.1;3.134783;
2015-01-16;0;905.158333;13.675;30.8;24.225;17.2;53.916667;27;11.9;2.220833;
2015-01-17;0;904.816667;14.2125;31.6;24.4;15.9;56.583333;27;8;1.683333;
2015-01-18;0;904.670833;15.104167;31.9;24.241667;16.8;62.583333;25;7.8;1.8625;
2015-01-19;0;903.920833;11.9625;32.9;25.45;16.5;46.166667;20;8.8;2.3625;
2015-01-20;0;903.075;14.383333;32.7;25.2625;17.5;56.666667;23;8.2;2.333333;
2015-01-21;0;903.329167;16.133333;31;23.504167;16.5;65.916667;37;9.4;2.1;
2015-01-22;14.4;904.247826;16.065217;29.6;21.434783;15.6;73.434783;41;20.8;2.495652;
2015-01-23;10.2;904.6125;16.2625;28.6;21.2125;16.9;75.708333;43;11.2;1.908333;
2015-01-24;3.4;904.395833;17.095833;27.7;20.620833;18.1;82.125;44;12.5;1.820833;
2015-01-25;9.4;905.029167;17.133333;26.1;20.7125;17.3;81.416667;51;9.9;1.572727;
2015-01-26;12.4;905.220833;17.304167;27;21.254167;18.2;79.75;48;9.5;1.5;
2015-01-27;0;905.152174;18.034783;25.5;21.46087;17.2;81.478261;62;13.8;1.365217;
2015-01-28;4.2;905.2;17.273913;28.2;20.843478;18;81.782609;46;13.8;1.586957;
2015-01-29;17.2;905.166667;17.608333;28.8;21.5875;16.1;80.083333;43;8.8;1.608333;
2015-01-30;.6;904.434783;17.634783;31.5;23.665217;17.2;72.217391;34;8;2.065217;
2015-01-31;0;904.270833;15.475;32.5;24.741667;16.6;62.125;25;9.1;1.954167;
2015-02-01;0;904.75;13.866667;30.9;24.533333;16.3;54.583333;27;9.9;2.320833;
2015-02-02;0;904.391304;12.756522;31.2;24.6;15.2;50.304348;27;7.7;1.878261;
2015-02-03;0;903.745833;15.670833;31.1;22.695833;16.6;67.083333;31;14.2;1.808333;
2015-02-04;.8;903.030435;17.130435;27.2;21.96087;18.9;75.26087;51;10;2.682609;
2015-02-05;3.4;901.934783;18.086957;27.3;21.878261;19;80.347826;51;11.8;2.752174;
2015-02-06;6.4;901.108333;18.695833;23.2;20.65;19.9;88.666667;77;10;2.533333;
2015-02-07;60.6;901.5375;18.125;22.2;20.095833;19.2;88.583333;77;14.2;3.1;
2015-02-08;5.2;903.816667;17.583333;23.6;20.375;19;84.208333;71;13.8;3.533333;
2015-02-09;1;904.729167;17.220833;27.8;21.916667;18.1;75.916667;52;9.9;1.895833;
2015-02-10;0;904.821739;18.117391;29.2;22.695652;17.4;77.26087;45;11.8;2.513043;
2015-02-11;0;905.933333;17.179167;29.4;23.020833;18.2;73.625;33;9.6;1.9125;
2015-02-12;0;906.404167;15.8625;30.5;24.316667;19.1;62.333333;31;9.6;2.5125;
2015-02-13;0;906.291667;13.191667;31.1;24.3625;15.6;53.166667;29;9.7;2.016667;
2015-02-14;0;904.958333;12.183333;31.7;24.429167;15.5;50.166667;23;6.3;1.808333;
2015-02-15;0;904.286957;15.882609;30.4;22.173913;16.1;69.521739;37;12.6;1.630435;
2015-02-16;.4;904.1125;17.825;28.5;21.6625;17.1;79.833333;50;10.5;1.620833;
2015-02-17;.6;903.7625;18.1625;26.8;21.2625;18.9;83.166667;57;10.6;1.616667;
2015-02-18;31.2;903.641667;17.7125;24.3;20.8625;17.8;82.916667;63;8;1.6375;
2015-02-19;9.6;903.591304;17.734783;23.9;21.173913;19.4;81.173913;63;7.4;1.856522;
2015-02-20;.2;904.170833;17.120833;27.5;22.2625;18.3;73.916667;46;9.6;2.595833;
2015-02-21;0;905.316667;16.645833;29.4;22.870833;17.7;71;36;11.2;2.770833;
2015-02-22;0;905.408333;15.970833;29.9;23.0875;15.5;66.708333;37;10.7;2.9625;
2015-02-23;0;905.23913;15.147826;28.5;22.878261;16.3;63.913043;34;11.4;3.265217;
2015-02-24;0;905.725;15.945833;28.4;22.329167;17.3;68.416667;43;10.7;2.8875;
2015-02-25;1.4;906.229167;16.841667;29.6;23.1625;18.5;69.375;43;11.8;2.816667;
2015-02-26;0;904.434783;17.947826;29.8;22.413043;17;77.913043;42;12.6;2.013043;
2015-02-27;8;904.220833;17.854167;26.6;21.825;18.7;79.666667;52;6.2;1.6375;
2015-02-28;0;903.558333;18.008333;29.4;21.816667;16.9;80.666667;46;7.3;1.558333;
2015-03-01;13.6;903.895833;17.975;27;21.179167;18;83.083333;55;8.2;1.475;
2015-03-02;35.6;904.691667;18.225;27.2;21.4125;18.3;82.916667;56;7.2;1.675;
2015-03-03;0;904.05;17.495833;29.6;23.054167;18.6;72.75;41;9.1;2.2125;
2015-03-04;0;904.291667;17.654167;28.9;22.445833;16.7;76.375;45;8.1;2.058333;
2015-03-05;.2;904.9375;17.595833;26;20.2;17.6;85.708333;58;8.8;1.741667;
2015-03-06;10.2;904.141667;16.983333;28.1;21.025;16.6;79.333333;45;10.7;1.508333;
2015-03-07;.4;903.654167;16.758333;28.1;21.475;15.2;76.375;47;9.6;1.508333;
2015-03-08;0;903.9875;18.075;27.3;22.133333;17.4;78.666667;54;7.5;1.775;
2015-03-09;.4;903.4875;17.804167;28.4;21.170833;17.3;82.625;49;16.9;1.391304;
2015-03-10;5.8;903.443478;18.891304;27.7;21.265217;18.8;86.956522;54;13.2;1.417391;
2015-03-11;2;903.133333;17.895833;29.9;22.504167;17.8;77.416667;40;11.4;2.341667;
2015-03-12;7.8;903.770833;18.366667;25;20.5;18.8;87.958333;61;5.2;1.1625;
2015-03-13;10.4;903.734783;18.647826;25.3;20.534783;18.5;89.434783;66;6.5;1.465217;
2015-03-14;14;903.591667;18.879167;26.2;20.9125;18.8;88.666667;68;7.8;2.054545;
2015-03-15;49;903.858333;18.270833;27.8;20.904167;18.3;86;56;7.7;1.7875;
2015-03-16;0;903.382609;17.16087;28.2;21.095652;16.8;80.347826;48;10.3;2.047826;
2015-03-17;0;903.930435;16.76087;25.9;20.456522;17.4;80.391304;52;10.2;1.852174;
2015-03-18;6;904.534783;17.282609;25.6;20.76087;18.3;81.695652;53;7.8;1.83913;
2015-03-19;6.4;904.9;17.684211;21.1;null;18.3;92.210526;78;4.8;.947368;
2015-03-20;null;903.321739;17.1;24.1;19.573913;17.3;86.173913;62;7.8;1.469565;
2015-03-21;5.8;902.691667;16.891667;26;20.679167;17.3;79.958333;50;14.1;1.916667;
2015-03-22;8.2;903.241667;17.175;25.7;20.270833;17.8;82.833333;61;8.5;2.470833;
2015-03-23;8;905.486364;17.813636;27.9;22.604545;18.5;75.909091;50;8.9;2.259091;
2015-03-24;.4;906.908333;18.658333;25.8;21.316667;18.7;85.25;61;8.6;1.783333;
2015-03-25;2.8;906.186957;18.247826;29.4;22.430435;17.7;78.782609;42;8.4;1.826087;
2015-03-26;.8;905.304167;18.320833;28;21.1;16.6;84.833333;57;10.6;1.808333;
2015-03-27;8.6;906.429167;18.7;25.7;21.133333;18.1;86.583333;60;4.9;1.158333;
2015-03-28;1.8;906.917391;18.23913;30.6;22.826087;17.5;78.086957;42;7.7;1.869565;
2015-03-29;0;905.433333;17.645833;31.2;23.045833;17.3;74.791667;39;9.1;1.795833;
2015-03-30;15.6;904.733333;18.270833;29.7;21.841667;17.3;81.666667;48;12;1.358333;
2015-03-31;0;905.1;17.625;30.2;22.770833;18.7;75.833333;38;7.3;1.704167;
2015-04-01;0;904.904348;17.66087;30.7;23.573913;17.6;72.608696;39;7.8;1.808696;
2015-04-02;0;905.166667;18.295833;29.9;21.991667;18;80.958333;41;9.4;1.445833;
2015-04-03;4.6;903.879167;18.745833;27.5;21.395833;18.5;85.708333;57;11;1.6;
2015-04-04;9.8;902.366667;18.0375;29;22.7;18.9;77.125;43;8.8;1.770833;
2015-04-05;0;903.025;18.6375;26.9;21.9;18.9;82.541667;59;8.7;1.629167;
2015-04-06;0;902.754167;18.204167;29.2;22.6625;17.9;77.708333;44;7.8;1.95;
2015-04-07;3.6;902.641667;19.170833;27.7;22.258333;20.1;83.208333;59;10.1;2.170833;
2015-04-08;12.6;904.308696;19.095652;28.3;21.991304;18.8;84.695652;53;9.8;1.708696;
2015-04-09;103.2;905.708333;18.145833;27.2;21.5125;18;82.166667;56;10.9;2.304167;
2015-04-10;0;906.278261;18.026087;28.1;22.969565;19.6;75;51;9.9;2.391304;
2015-04-11;0;906.016667;17.754167;28.9;23.233333;19.4;72.166667;46;10.7;2.304167;
2015-04-12;0;905.283333;17.75;28.7;22.704167;19.8;74.958333;44;6.4;1.470833;
2015-04-13;20.6;905.966667;17.791667;28;22.4625;18.7;77.041667;44;6.4;1.4375;
2015-04-14;1;906.255556;18.4375;27.3;21.383333;19.2;84.583333;48;6.9;1.420833;
2015-04-15;24.6;null;18.456522;26.5;21.426087;18.8;84.086957;57;7.4;1.36087;
2015-04-16;17;null;18.516667;27;21.195833;18.4;85.333333;60;9.6;1.704167;
2015-04-17;11.2;null;17.6;27.7;21.375;15.9;80.791667;50;5.2;1.133333;
2015-04-18;0;null;18.808333;27.9;21.4375;18.6;85.625;56;9.1;1.6375;
2015-04-19;.4;null;18.391667;29.7;22.741667;18.2;78.125;44;10.8;1.75;
2015-04-20;.8;null;18.8;29.8;23.295833;19.4;77.75;44;5.9;1.625;
2015-04-21;10.4;null;18.316667;28.3;22.841667;19.1;77.708333;48;7.2;1.754167;
2015-04-22;0;null;18.820833;28.9;22.779167;19.1;79.666667;50;7;1.633333;
2015-04-23;.8;null;18.341667;27.1;21.866667;16.8;81.708333;60;13.2;1.816667;
2015-04-24;3.6;null;18.0625;29.1;21.516667;17;82.625;47;8;1.445833;
2015-04-25;2.8;null;18.175;29.3;21.320833;17.9;83.833333;46;13.7;1.504167;
2015-04-26;21.4;null;18.475;27.6;21.320833;18.2;84.833333;53;8;1.454167;
2015-04-27;.4;null;17.313636;26.6;21.718182;18;77.363636;52;8.7;1.840909;
2015-04-28;0;null;17.566667;26.8;21.745833;19.1;77.958333;51;8;1.979167;
2015-04-29;1.4;null;16.765217;27.6;20.869565;15.3;79.26087;45;9.3;1.665217;
2015-04-30;17.2;null;17.2125;27.5;21.175;17.1;79.333333;48;7.9;1.4875;
2015-05-01;0;null;15.904348;25.4;20.63913;14.8;75.565217;51;8.3;2;
2015-05-02;0;null;15.6625;27.4;21.166667;15.4;72.625;43;9.2;2.341667;
2015-05-03;0;null;16.417391;27;21.726087;18.4;72.695652;47;12.7;3.643478;
2015-05-04;0;null;17.1125;27.2;21.091667;16.3;79.583333;53;9.4;1.770833;
2015-05-05;8.6;null;18.354167;27.6;20.816667;18.5;86.583333;53;12;1.466667;
2015-05-06;23;null;18.4625;26.7;21.545833;18.9;83.541667;57;6.4;1.529167;
2015-05-07;.2;null;17.2625;27.1;20.716667;16.1;82.458333;50;5.3;1.375;
2015-05-08;.2;null;16.8125;27.3;21.291667;15.9;77.958333;51;7.9;2.05;
2015-05-09;0;null;17.104167;25.5;21.208333;18.8;77.833333;61;13.3;3.45;
2015-05-10;0;null;16.56087;29.2;22.265217;18.8;71.434783;44;11;2.226087;
2015-05-11;33;null;16.270833;21.6;18.15;16.2;89.083333;71;11.5;2.120833;
2015-05-12;2.8;null;15.713043;24.8;18.617391;14.2;84.521739;58;7.4;1.695652;
2015-05-13;0;null;16.120833;25.3;19.766667;15.2;80.791667;57;7.8;1.6375;
2015-05-14;0;null;16.4875;24.8;20.104167;16.9;80.166667;63;8.9;2.6375;
2015-05-15;0;null;15.968182;24.3;20.35;17.9;76.545455;59;13;3.472727;
2015-05-16;0;null;14.913043;24.1;19.856522;16.2;73.956522;56;12.5;2.986957;
2015-05-17;0;null;14.804167;26.4;19.970833;14.6;73.833333;47;11.2;2.4375;
2015-05-18;0;null;14.820833;25.7;20.716667;17.2;70.083333;49;12.3;3.3125;
2015-05-19;0;null;15.145833;26.1;20.591667;15.9;72.375;47;10.2;2.629167;
2015-05-20;0;null;14.895833;25.9;21.0125;18.2;68.875;48;12.6;3.508333;
2015-05-21;0;null;15.386957;26.6;20.404348;16.6;74.130435;49;16;4.217391;
2015-05-22;0;null;14.7;25.1;19.941667;16.2;72.791667;53;15.7;4.020833;
2015-05-23;0;null;14.166667;26;20.304167;16.1;68.916667;46;11.7;2.683333;
2015-05-24;0;null;14.2125;27.9;21.15;16.9;66.458333;34;7.6;1.708333;
2015-05-25;0;null;13.278261;27.4;20.934783;13.8;64.869565;32;6.9;1.769565;
2015-05-26;0;null;12.625;27.6;20.05;12.5;66.083333;31;9;1.970833;
2015-05-27;0;null;12.804167;28.7;20.1;12.2;67.583333;28;6.9;1.533333;
2015-05-28;0;null;13.843478;29.2;20.86087;13.4;67.304348;35;7.1;1.647826;
2015-05-29;0;null;15.570833;27.3;19.970833;15.2;78.125;47;8.2;1.475;
2015-05-30;.8;null;15.3375;28;20.854167;13.9;74.083333;34;5.2;1.329167;
2015-05-31;0;null;15.129167;28.7;22.291667;15;66.5;33;8.9;2.029167;
2015-06-01;0;null;14.613043;28.9;22.378261;16;63.521739;34;8.7;2.091304;
2015-06-02;0;null;14.108333;27.6;22;16.6;62.958333;36;9.9;2.041667;
2015-06-03;0;null;14.408333;25.8;20.070833;14.4;71.416667;47;12.5;2.45;
2015-06-04;0;null;13.9125;25.6;19.833333;15.8;69.916667;47;9.1;2.483333;
2015-06-05;0;null;13.352174;26.1;19.913043;14.2;67.826087;37;13;3.165217;
2015-06-06;0;null;13.9;26.4;20.295833;14.7;68.375;39;15;3.804167;
2015-06-07;0;null;14.379167;26.1;20.129167;14.8;71.083333;48;13.5;3.175;
2015-06-08;0;null;13.845833;26.1;20.0375;14.4;69.541667;42;12;2.391667;
2015-06-09;0;null;12.029167;27.4;20.445833;13.9;60.875;33;10.2;2.504167;
2015-06-10;0;null;11.930435;27.5;20.947826;15.5;58.652174;32;9.7;1.813043;
2015-06-11;0;null;12.725;27.2;19.8125;12.2;65.666667;38;9;1.866667;
2015-06-12;0;null;13.408696;27.6;20.486957;13.6;66.347826;36;7.5;1.521739;
2015-06-13;0;905.654167;12.475;28;20.854167;13.7;62.5;31;11;2.095833;
2015-06-14;0;905.304167;10.470833;28.5;22.575;18.2;48.125;29;9.5;2.875;
2015-06-15;0;906.558333;11.716667;28.8;20.795833;13.2;60.291667;29;7.5;1.775;
2015-06-16;0;906.616667;13.858333;28.4;20.1125;12.8;70.333333;33;6.3;1.570833;
2015-06-17;0;907.008333;14.483333;27.8;21.341667;16.3;66.541667;41;12.8;2.470833;
2015-06-18;0;907.245833;14.4;27.3;21.116667;16.3;67.708333;39;7.5;1.858333;
2015-06-19;0;908.025;13.083333;26.7;19.608333;11.8;69.125;39;9;1.95;
2015-06-20;0;909.079167;12.020833;25;18.8;14.2;67.25;36;12.5;3.1375;
2015-06-21;0;911.120833;12.154167;21.9;16.695833;11.8;75.458333;55;11.7;2.425;
2015-06-22;0;910.2625;12.2625;24.5;18.483333;13.7;68.541667;39;10.6;2.904167;
2015-06-23;0;910.5625;11.4875;25.6;18.341667;11.6;67.041667;34;8.9;1.8625;
2015-06-24;0;910.408333;10.758333;25.8;19.495833;14;59.083333;29;9.9;2.908333;
2015-06-25;0;911.33913;12.665217;24.8;19.456522;14.7;65.478261;49;14.2;3.821739;
2015-06-26;0;912.366667;12.658333;23.4;18.429167;15;69.916667;49;16.2;4.633333;
2015-06-27;0;911.754167;10.45;23.3;17.066667;13.1;66.625;41;13.6;4.079167;
2015-06-28;0;909.6875;9.683333;23.9;17.75;14;60.333333;39;13.2;4.604167;
2015-06-29;0;908.358333;10.8625;24.9;18.375;13.3;63.5;39;13.3;2.966667;
2015-06-30;0;908.325;10.4625;27.2;19.545833;13.7;59.333333;26;10;2.558333;
2015-07-01;0;908.195833;10.1375;27.8;19.420833;11;59.083333;29;5.5;1.083333;
2015-07-02;0;906.773913;11.752174;27.4;20.178261;13.9;59.956522;36;11;2.656522;
2015-07-03;0;905.7125;11.7375;27.8;21.520833;16.1;55.75;31;9.8;2.925;
2015-07-04;0;906.269565;11.191304;29.2;21.165217;14.1;58.043478;22;6.6;1.591304;
2015-07-05;0;906.108333;11.629167;29;19.9375;11.9;63.208333;29;9.2;1.670833;
2015-07-06;0;905.958333;12.341667;28.4;21.9;17.1;56.166667;31;12;2.958333;
2015-07-07;0;906.65;13.366667;24.6;20.295833;15.8;65;50;10.7;2.866667;
2015-07-08;0;907.908696;13.556522;23.8;17.617391;16;78.173913;49;12;2.769565;
2015-07-09;1.4;907.95;12.7625;25.3;18.2875;13.7;72.041667;44;6.1;1.754167;
2015-07-10;0;908.420833;13.375;27.5;20.491667;12.7;66.375;38;10;2.529167;
2015-07-11;0;908.0875;12.966667;28.9;21.695833;15.4;60.083333;32;12.1;2.525;
2015-07-12;0;907.404167;12.195833;28.1;21.4625;15.7;58.083333;31;9.9;2.745833;
2015-07-13;0;906.604348;11.773913;28.4;21.630435;13.4;56.478261;32;12.7;2.843478;
2015-07-14;0;907.452174;12.830435;28.1;20.995652;14;61.043478;37;10.2;2.8;
2015-07-15;0;908.904167;12.216667;27.8;21.25;16.5;59.291667;30;10.5;3.5625;
2015-07-16;0;909.220833;10.4125;26.4;19.308333;11.7;59.458333;30;12.8;3.679167;
