Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-14;0;923.495833;null;19.8;15.408333;11.6;null;null;7.1;1.758333;
2018-02-15;0;923.583333;null;19.2;14.758333;9.7;null;null;5.2;1.358333;
2018-02-16;1.6;922.795833;null;21.8;16.1125;11.2;null;null;4.9;1.358333;
2018-02-17;0;919.791667;null;23.6;17.4;12;null;null;7.5;1.458333;
2018-02-18;0;916.0125;null;26.4;19.0125;15;null;null;6.5;1.904167;
2018-02-19;.2;912.354167;null;22.8;18.704167;16.9;null;null;6.5;1.9625;
2018-02-20;4.6;908.3875;null;24.7;20.5;18.1;null;null;11.7;3.166667;
2018-02-21;.2;909.583333;null;27.5;20.654167;18.6;null;null;9;2.066667;
2018-02-22;4.4;912.804167;null;24.2;18.679167;16.7;null;null;8.3;1.854167;
2018-02-23;10.8;916.908333;null;23.7;17.583333;12.3;null;null;7.7;1.745833;
2018-02-24;.2;919.166667;null;22.6;17.066667;12.9;null;null;6.6;1.408333;
2018-02-25;1;919.054167;null;23.7;18.454167;15.8;null;null;6.3;1.516667;
2018-02-26;1.8;917.466667;null;26.3;18.658333;16.1;null;null;12.3;2.1875;
2018-02-27;11.4;915.7375;null;27.3;18.383333;13.8;null;null;9.6;1.8;
2018-02-28;26.2;915.016667;null;26.8;19.875;14.9;null;null;7.6;1.779167;
2018-03-01;6.8;916.695833;null;26.1;20.175;17.5;null;null;6.8;1.920833;
2018-03-02;28.6;917.008333;null;24.9;20.204167;17.6;null;null;8.3;1.858333;
2018-03-03;.8;915.791667;null;25.1;19.520833;14.6;null;null;8;1.620833;
2018-03-04;5;913.875;null;22.5;19.395833;18.2;null;null;5.5;1.154167;
2018-03-05;1.8;912.2125;null;29.3;20.520833;16.7;null;null;8.2;1.966667;
2018-03-06;.2;913.3;null;26;19.791667;15.5;null;null;7.7;1.716667;
2018-03-07;7.2;914.233333;null;19.6;17.079167;16.4;null;null;8.6;2.033333;
2018-03-08;0;915.5625;null;24.3;17.025;11.6;null;null;8.6;2.016667;
2018-03-09;0;915.6125;null;24.3;17.7875;12.9;null;null;6.7;1.691667;
2018-03-10;1.4;914.016667;null;26.4;20.091667;17.4;null;null;9.1;2.4;
2018-03-11;0;911.8875;null;29.7;22.533333;17.4;null;null;8.4;1.7875;
2018-03-12;.8;911.091667;null;25.6;19.1375;16;null;null;7.5;1.9125;
2018-03-13;3.4;913.483333;null;26.3;17.975;14.7;null;null;8.4;1.754167;
2018-03-14;.2;914.266667;null;23.3;19.670833;16.8;null;null;7.5;1.9875;
2018-03-15;3;912.079167;null;24.7;20.333333;17.8;null;null;11.9;2.383333;
2018-03-16;0;915.1375;null;26;18.7;13.2;null;null;8.4;1.9375;
2018-03-17;0;915.854167;null;26.8;19.829167;16.2;null;null;6.9;1.920833;
2018-03-18;0;913.483333;null;26.5;21.0625;18.6;null;null;10.3;2.720833;
2018-03-19;.2;912.133333;null;31.3;22.704167;19.7;null;null;9.1;2.529167;
2018-03-20;11.4;914.670833;null;19.2;16.704167;15.3;null;null;8.5;1.320833;
2018-03-21;17.4;915.833333;null;22.6;17.579167;14.7;null;null;7.5;1.833333;
2018-03-22;0;916.179167;null;23;16.370833;13;null;null;7.2;1.9375;
2018-03-23;0;916.2125;null;24.6;18.7875;15.7;null;null;8.9;2.445833;
2018-03-24;3.6;916.2625;null;25.9;21.3375;17.5;null;null;9.8;2.529167;
2018-03-25;26.8;915.316667;null;24.8;19.8375;17.5;null;null;10.3;2.679167;
2018-03-26;1.6;918.95;null;19.1;14.9875;13.8;null;null;11.2;3.404167;
2018-03-27;5.8;919.341667;null;23.1;18.420833;14.5;null;null;6.8;1.858333;
2018-03-28;8.2;918.708333;null;22.4;19.333333;17.7;null;null;4.3;1.0625;
2018-03-29;9.6;918.875;null;22.1;19.016667;18.4;null;null;8.3;1.358333;
2018-03-30;52.8;917.5625;null;22.1;18.7625;16;null;null;6.8;1.575;
2018-03-31;5.2;915.533333;null;19.6;18.520833;18.2;null;null;6;1.4;
2018-04-01;39;911.833333;null;23.9;19.4;17.5;null;null;9.2;2.054167;
2018-04-02;0;910.929167;null;24.5;20.191667;17.4;null;null;12.3;2.470833;
2018-04-03;0;912.3375;null;23.8;18.454167;15;null;null;7.9;1.770833;
2018-04-04;7.2;913.7375;null;24.1;17.095833;12.8;null;null;8.5;1.825;
2018-04-05;1.6;914.341667;null;24.9;16.191667;11;null;null;10.2;1.616667;
2018-04-06;.2;916.233333;null;23.8;16.695833;10.8;null;null;5.7;1.620833;
2018-04-07;0;917.7375;null;24.8;18.466667;13.8;null;null;7.7;1.7;
2018-04-08;0;919.4625;null;26.7;19.833333;15.5;null;null;5.5;1.279167;
2018-04-09;0;919.908333;null;25;18.308333;13;null;null;5.9;1.570833;
2018-04-10;1.4;920.170833;null;23.2;18.65;16.2;null;null;7.2;1.895833;
2018-04-11;0;920.366667;null;23.7;18.791667;16.4;null;null;7.9;2.266667;
2018-04-12;.2;919.770833;null;26.3;19.029167;15.3;null;null;9.9;2.433333;
2018-04-13;0;920.720833;null;26.5;18.55;13.7;null;null;14;2.695833;
2018-04-14;0;925.4375;null;18;15.3;14.3;null;null;12.5;3.25;
2018-04-15;0;927.0375;null;18.5;15.016667;13.4;null;null;7.2;1.908333;
2018-04-16;4.2;926.533333;null;17.8;14.7;13.1;null;null;6.9;1.883333;
2018-04-17;1.8;925.6;null;17.5;15.020833;13.4;null;null;6.5;1.429167;
2018-04-18;3.4;924.275;null;22.3;16.895833;13.6;null;null;8.1;1.941667;
2018-04-19;0;921.9875;null;24.2;17.408333;12.5;null;null;7.4;1.758333;
2018-04-20;0;920.258333;null;25.7;17.829167;12.3;null;null;5.8;1.554167;
2018-04-21;0;919.104167;null;23.4;16.758333;10.8;null;null;4.6;1.541667;
2018-04-22;0;919.1;null;23.3;18.170833;14;null;null;7.3;1.995833;
2018-04-23;0;920.308333;null;23.9;18.3125;15.4;null;null;8;2.204167;
2018-04-24;0;921.245833;null;26;18.454167;12.4;null;null;5.5;1.533333;
2018-04-25;0;921.7125;null;25.3;18.808333;13;null;null;7;1.741667;
2018-04-26;.2;920.383333;null;25.9;18.579167;12.6;null;null;5.4;1.308333;
2018-04-27;0;920.729167;null;23.1;18.675;15.6;null;null;9.8;2;
2018-04-28;0;920.8375;null;26.9;19.504167;14.4;null;null;5.4;1.516667;
2018-04-29;.2;919.829167;null;23.9;17.75;12.3;null;null;6.3;1.779167;
2018-04-30;0;918.183333;null;26.5;19.8875;16.8;null;null;8.9;2.541667;
2018-05-01;6.8;920.354167;null;19.3;17.504167;15.1;null;null;6.9;1.4625;
2018-05-02;1;922.133333;null;17.1;16.204167;15;null;null;5.3;1.441667;
2018-05-03;5.4;919.6875;null;20.6;17.8875;15.9;null;null;7.9;2.066667;
2018-05-04;.2;918.7625;null;25.7;19.691667;15.2;null;null;6.2;1.75;
2018-05-05;0;920.808333;null;25;18.3125;13.7;null;null;7.8;1.6;
2018-05-06;16.4;923.425;null;20.9;17.566667;14.4;null;null;7.2;1.654167;
2018-05-07;2.4;924.679167;null;19.2;16.3625;15.2;null;null;5.9;1.645833;
2018-05-08;.2;924.225;null;18.5;14.9125;11;null;null;6.9;1.529167;
2018-05-09;3.2;922.733333;null;18.1;15.391667;12.6;null;null;6.7;1.516667;
2018-05-10;1.6;919.529167;null;20.1;16.341667;13.8;null;null;10.5;2.7;
2018-05-11;0;915.183333;null;22.5;17.875;14.6;null;null;13.8;3.154167;
2018-05-12;0;915.154167;null;21;15.695833;9.4;null;null;9.6;1.9375;
2018-05-13;0;919.029167;null;20;12.879167;7.2;null;null;6.4;1.641667;
2018-05-14;0;919.779167;null;18.9;14.8125;12.5;null;null;9.2;2.845833;
2018-05-15;0;917.004167;null;23.4;16.825;14;null;null;8.9;2.783333;
2018-05-16;8.6;916.7625;null;19.1;15.354167;12.2;null;null;7.4;1.7;
2018-05-17;.4;918.8;null;17.5;13.470833;11.5;null;null;6.5;1.725;
2018-05-18;.2;914.979167;null;18.8;15.054167;12.8;null;null;8.2;2.691667;
2018-05-19;30.6;909.183333;null;17.1;13.283333;12.3;null;null;13.5;2.258333;
2018-05-20;3.2;911.425;null;13.4;9.566667;7.1;null;null;16.3;3.545833;
2018-05-21;0;916.595833;null;16.7;8.916667;2.2;null;null;8.9;1.666667;
2018-05-22;.2;918.466667;null;18.2;9.741667;3.6;null;null;5.5;1.308333;
2018-05-23;0;921.683333;null;16.5;10.291667;3.6;null;null;5.4;1.383333;
2018-05-24;0;924.054167;null;17.5;9.795833;4;null;null;6.6;1.745833;
2018-05-25;0;923.779167;null;14.6;11.291667;7.4;null;null;6.3;1.433333;
2018-05-26;0;922.9;null;16.6;13.054167;10.4;null;null;6;1.9;
2018-05-27;0;923.908333;null;19.9;15.0625;12.3;null;null;7.2;2.1125;
2018-05-28;0;924.9875;null;20.1;15.295833;11.8;null;null;8.5;2.583333;
2018-05-29;1.8;924.2375;null;17.8;14.7125;13.6;null;null;10.5;2.5875;
2018-05-30;1.4;922.416667;null;19.3;15.05;13.6;null;null;9.3;2.5;
2018-05-31;0;918.5375;null;20.9;15.183333;10.4;null;null;7.7;1.683333;
2018-06-01;0;915.158333;null;22.1;16.920833;11.1;null;null;11.4;2.495833;
2018-06-02;.6;916.475;null;17.4;15.266667;14.7;null;null;6.4;1.820833;
2018-06-03;7.8;923.370833;null;14;9.466667;3.4;null;null;11.1;2.479167;
2018-06-04;0;924.933333;null;14.6;10.333333;6.4;null;null;8.4;1.8;
2018-06-05;5.6;917.6;null;14.8;11.970833;10.5;null;null;8.9;1.925;
2018-06-06;5;913.841667;null;16.1;10.091667;3.4;null;null;12.5;1.854167;
2018-06-07;.2;915.995833;null;14.2;8.6125;3.7;null;null;7.6;1.725;
2018-06-08;0;918.370833;null;16.7;8.8625;2.4;null;null;8.8;1.916667;
2018-06-09;0;919.791667;null;19.2;11.170833;3.3;null;null;10.1;2.454167;
2018-06-10;0;916.995833;null;20.9;14.175;8.2;null;null;8.6;1.808333;
2018-06-11;0;913.25;null;23.5;17.629167;11.8;null;null;18.9;3.554167;
2018-06-12;.2;912.929167;null;20.8;17.525;16.6;null;null;14.6;2.783333;
2018-06-13;66.2;917.141667;null;17.2;13.270833;9.7;null;null;10.2;2.808333;
2018-06-14;0;922.729167;null;13.7;6.591667;-.6;null;null;7.5;1.620833;
2018-06-15;1.6;924.679167;null;9.1;6.566667;5.1;null;null;4.9;1.358333;
2018-06-16;0;926.204167;null;9;6.245833;4.3;null;null;5.1;1.4625;
2018-06-17;.4;927.0625;null;11.1;8.7;4.8;null;null;3.6;1.0375;
2018-06-18;1;927.1625;null;16.8;11.729167;9;null;null;5.6;1.508333;
2018-06-19;0;925.658333;null;17.2;13.029167;10.4;null;null;9.4;2.4375;
2018-06-20;.2;923.083333;null;20.8;13.5875;6.8;null;null;8.3;1.879167;
2018-06-21;0;919.879167;null;21.4;14.408333;6;null;null;12.2;2.491667;
2018-06-22;0;918.804167;null;19.1;14.5;10.7;null;null;7.9;1.679167;
2018-06-23;.4;917.4625;null;22.4;16.041667;11.1;null;null;13.2;3.145833;
2018-06-24;0;918.395833;null;18.6;14.229167;11.9;null;null;11.6;1.854167;
2018-06-25;7.8;916.4125;null;18.8;14.195833;11.3;null;null;9.3;2.375;
2018-06-26;6.6;915.9125;null;17.3;14.141667;12.3;null;null;11.7;1.666667;
2018-06-27;2;917.9875;null;18.9;14.379167;11.8;null;null;9.3;1.85;
2018-06-28;.2;920.1;null;22.8;16.391667;11;null;null;5.7;1.783333;
2018-06-29;.2;918.983333;null;21.9;16.691667;13.1;null;null;7.3;1.433333;
2018-06-30;16.4;916.441667;null;17.9;14.775;12.4;null;null;7.2;1.833333;
2018-07-01;0;916.945833;null;19.4;14.358333;11.1;null;null;7.5;2.1625;
2018-07-02;.2;915.033333;null;22.8;16.195833;10.1;null;null;9;2.133333;
2018-07-03;1.2;918.033333;null;18.5;12.2;10.1;null;null;8.4;2.1625;
2018-07-04;28.8;919.366667;null;9.8;7.9625;6.2;null;null;5.4;1.758333;
2018-07-05;6.8;918.0625;null;22.2;16.525;7.4;null;null;11.2;2.304167;
2018-07-06;0;919.5375;null;19.7;15.4125;12.4;null;null;4.2;1.566667;
2018-07-07;.4;917.420833;null;21.2;15.725;12.1;null;null;8.9;1.991667;
2018-07-08;0;915.3625;null;20.7;16.433333;12.7;null;null;11.5;2.358333;
2018-07-09;0;918.754167;null;15.3;11.275;8.2;null;null;8.4;1.854167;
2018-07-10;0;921.720833;null;11.6;8.375;6.9;null;null;17.2;4.575;
2018-07-11;0;923.3125;null;13.2;8.508333;6.2;null;null;10.9;2.9875;
2018-07-12;0;922.6125;null;14.3;7.904167;1.7;null;null;9;2.133333;
2018-07-13;0;919.8;null;18.7;10.295833;2;null;null;10;1.7;
2018-07-14;0;918.379167;null;21.2;14.095833;5.4;null;null;12.6;2.529167;
2018-07-15;0;917.841667;null;25.5;18.554167;11.2;null;null;9;2.070833;
2018-07-16;0;920.925;null;23.7;17.5375;12.5;null;null;7.9;1.925;
2018-07-17;17.2;923.408333;null;19;15.595833;13.9;null;null;8.2;2.195833;
2018-07-18;0;920.675;null;24.2;17.233333;13.6;null;null;8.3;2.179167;
2018-07-19;0;918.354167;null;24.4;18.1875;10.8;null;null;10.6;2.475;
2018-07-20;0;916.141667;null;24;18.445833;12.6;null;null;16;2.966667;
2018-07-21;0;918.720833;null;17.6;13.504167;10.5;null;null;7.2;1.779167;
2018-07-22;0;922.591667;null;10.9;9.079167;6.9;null;null;8.4;2;
2018-07-23;0;922.466667;null;23;15.183333;8.3;null;null;6.1;2.008333;
2018-07-24;0;925.879167;null;15.2;10.854167;9.3;null;null;9.4;2.808333;
2018-07-25;1.2;926.254167;null;12.8;11.808333;10.1;null;null;9.1;2.883333;
2018-07-26;11.4;922.941667;null;17.6;13.579167;9.9;null;null;7.9;1.7375;
2018-07-27;.2;920.179167;null;21.9;16.166667;12;null;null;7.9;1.591667;
2018-07-28;0;917.8625;null;21.9;16.4125;12.8;null;null;6.3;1.341667;
2018-07-29;.4;913.875;null;20.4;16.295833;12.5;null;null;12.7;2.5375;
2018-07-30;0;916.475;null;16.6;10.925;4.5;null;null;9;1.883333;
2018-07-31;0;918.408333;null;15.6;10.304167;8.2;null;null;7.7;2.141667;
2018-08-01;0;921.275;null;12.7;8.283333;6.1;null;null;8.2;1.9875;
2018-08-02;0;922.0125;null;11.6;9.379167;5.6;null;null;5.6;1.483333;
2018-08-03;12.8;918.9375;null;13.5;11.866667;9.1;null;null;8;1.583333;
2018-08-04;3.4;915.770833;null;19.8;13.720833;8.1;null;null;6.8;1.825;
2018-08-05;0;916.279167;null;15.1;11.1;3.8;null;null;8.4;1.7375;
2018-08-06;0;920.483333;null;16.6;9.1625;3.8;null;null;5.9;1.4375;
2018-08-07;0;921.7875;null;17.6;9.804167;2.9;null;null;6;1.391667;
2018-08-08;.2;920.454167;null;18.5;11.566667;4.8;null;null;11;3.158333;
2018-08-09;2.8;913.725;null;13.1;10.45;10.3;null;null;20.7;3.55;
2018-08-10;0;913.095833;null;13.4;8.158333;5.1;null;null;13.7;3.733333;
2018-08-11;0;917.279167;null;18.2;11.395833;6.6;null;null;13.3;3.395833;
2018-08-12;0;921.616667;null;18.8;11.416667;3.6;null;null;8.1;2.054167;
2018-08-13;0;920.920833;null;18.6;11.195833;5.8;null;null;7.1;1.695833;
2018-08-14;0;918.533333;null;24.6;13.845833;7.4;null;null;6.6;2.625;
2018-08-15;0;921.275;null;15.5;11.583333;8.5;null;null;8.1;2.025;
2018-08-16;0;925.545833;null;17.1;11.154167;8;null;null;5.5;1.645833;
2018-08-17;0;927.083333;null;16.2;12.029167;10.1;null;null;6.2;1.4375;
2018-08-18;0;924.454167;null;16;12.145833;9.1;null;null;10.5;3.454167;
2018-08-19;0;921.845833;null;21.3;14.2;11;null;null;9.4;2.591667;
2018-08-20;0;922.216667;null;18;12.570833;9;null;null;4.5;1.3;
2018-08-21;17.8;922.654167;null;12.7;11.45;10.6;null;null;4.7;1.170833;
2018-08-22;31.2;920.183333;null;12.5;10.804167;8.9;null;null;4.4;1.075;
2018-08-23;7.6;916.9375;null;21;14.470833;10.2;null;null;9.9;2.583333;
2018-08-24;0;915.216667;null;15.9;14.779167;13.3;null;null;14.8;2.708333;
2018-08-25;22.2;916.6125;null;15.4;11.5875;9.1;null;null;13.9;2.9875;
2018-08-26;0;923.8375;null;13.8;5.966667;-2;null;null;16.9;2.266667;
2018-08-27;0;924.620833;null;16.3;7.591667;.5;null;null;7;1.783333;
2018-08-28;0;924.266667;null;17.2;11.095833;2.6;null;null;11.2;3.595833;
2018-08-29;0;922.229167;null;21.1;14.120833;11.4;null;null;7.8;2.604167;
2018-08-30;0;917.554167;null;24.7;17.333333;12.1;null;null;12.5;3.354167;
2018-08-31;0;915.5125;null;22.9;16.495833;11.5;null;null;11.3;2.070833;
2018-09-01;35;916.9375;null;16.6;15.1625;14.4;null;null;8;1.691667;
2018-09-02;27;915.733333;null;16.9;15.170833;14.3;null;null;8.5;2.5;
2018-09-03;15.4;913.166667;null;16;14.1;13.6;null;null;11.2;1.666667;
2018-09-04;34.6;913.866667;null;14;11.5125;10.4;null;null;17;3.904167;
2018-09-05;0;921.091667;null;16.3;10.3;6.5;null;null;10.2;2.0875;
2018-09-06;0;922.583333;null;19.3;11.2375;4.8;null;null;7.6;2.533333;
2018-09-07;0;921.7625;null;23.2;13;8.1;null;null;8.3;2.695833;
2018-09-08;.2;921.241667;null;21.1;11.595833;3.9;null;null;5.6;1.504167;
2018-09-09;0;921.458333;null;19.3;13.175;6.9;null;null;6.4;1.395833;
2018-09-10;0;921.329167;null;17.3;12.091667;7.5;null;null;6.1;1.3875;
2018-09-11;0;920.841667;null;15.1;12.579167;11.6;null;null;8.4;2.220833;
2018-09-12;4;921.620833;null;15.4;12.091667;10.6;null;null;7.1;2.091667;
2018-09-13;10.2;919.079167;null;13;12.2;11.2;null;null;9.5;2.879167;
2018-09-14;9.6;915.370833;null;16.2;13.8125;11.8;null;null;6.8;1.6875;
2018-09-15;14;915.495833;null;14.4;12.570833;11.4;null;null;9.3;1.95;
2018-09-16;14.2;917.95;null;17.1;13.395833;11.7;null;null;7.5;1.745833;
2018-09-17;6;914.975;null;14.7;13.641667;12.6;null;null;6.9;1.704167;
2018-09-18;18;910.9875;null;19.7;15.8;12.9;null;null;12.1;3.0875;
2018-09-19;0;913.595833;null;25.4;17.883333;10.2;null;null;12.8;2.716667;
2018-09-20;0;916.883333;null;20.7;17.145833;14.4;null;null;5.7;1.408333;
2018-09-21;0;916.616667;null;25.2;17.595833;10.6;null;null;6.5;1.554167;
2018-09-22;0;916.704167;null;27.7;20.0875;16.1;null;null;8.4;2.104167;
2018-09-23;0;915.9625;null;24.4;18.225;14.4;null;null;15.2;2.708333;
2018-09-24;0;917.541667;null;23.2;18.125;13.6;null;null;13.1;2.529167;
2018-09-25;.2;917.808333;null;19.4;16.729167;14.5;null;null;13;1.604167;
2018-09-26;1.2;915.545833;null;22.5;17.720833;15;null;null;8.1;2.091667;
2018-09-27;.2;914.775;null;22.9;18.466667;14.5;null;null;6.2;1.745833;
2018-09-28;4.2;918.520833;null;18.6;16.554167;16.1;null;null;5.9;1.4125;
2018-09-29;3.6;917.629167;null;20.3;16.541667;15;null;null;8;2.491667;
2018-09-30;.8;915.304167;null;21.6;17.641667;15.6;null;null;7.7;2.208333;
2018-10-01;0;913.2125;null;27.9;20.195833;16.9;null;null;17.3;2.629167;
2018-10-02;11.6;915.391667;null;21.8;17.6875;14.2;null;null;6;1.479167;
2018-10-03;29.8;915.291667;null;18.9;15.75;15.2;null;null;10.7;1.941667;
2018-10-04;7.6;919.4875;null;15.9;12.733333;11.1;null;null;11.8;2.5875;
2018-10-05;.2;920.979167;null;16.4;11.5625;10.2;null;null;7.9;2.358333;
2018-10-06;0;920.504167;null;13;10.6625;9.1;null;null;7.5;1.658333;
2018-10-07;2.8;918.4;null;15.9;13.108333;10.7;null;null;7;2.35;
2018-10-08;2;916.383333;null;17.1;15.720833;13.1;null;null;6.1;1.879167;
2018-10-09;1;913.316667;null;27.5;19.608333;15.7;null;null;10.8;3.066667;
2018-10-10;8.2;915.35;null;21.7;17.4625;15.1;null;null;11.2;3.208333;
2018-10-11;.6;921.491667;null;17.1;13.358333;11.1;null;null;15.3;3.054167;
2018-10-12;2.4;919.133333;null;15.3;13.520833;12;null;null;8.2;2.595833;
2018-10-13;5.4;913.720833;null;21.2;17.154167;12.8;null;null;13.2;2.841667;
2018-10-14;1;916.758333;null;14;12.241667;11.2;null;null;12.5;1.995833;
2018-10-15;3.2;915.45;null;18.4;14.341667;10.9;null;null;6.3;1.620833;
2018-10-16;1.6;915.633333;null;17;14.75;12.9;null;null;8;2.345833;
2018-10-17;8;915.829167;null;19.9;17.2125;14.6;null;null;7.7;2;
2018-10-18;5.2;913.670833;null;21.9;18.458333;16.5;null;null;10.7;2.670833;
2018-10-19;0;916.6;null;20.6;17.3125;15.8;null;null;16.1;4.4;
2018-10-20;0;919.675;null;18.9;13.183333;10;null;null;11;3.125;
2018-10-21;0;919.225;null;17.5;12.570833;10.4;null;null;8.3;1.4625;
2018-10-22;.4;917.258333;null;23.5;15.770833;11.2;null;null;9.7;2.645833;
2018-10-23;.6;917.2625;null;22.3;16.270833;13.5;null;null;11.7;1.966667;
2018-10-24;1.2;920.2;null;14.6;12.879167;12.4;null;null;7.5;2.3375;
2018-10-25;3.8;918.195833;null;17.2;14.420833;11.4;null;null;9.7;1.733333;
2018-10-26;7.6;914.229167;null;18.6;16.695833;14.7;null;null;9.6;1.808333;
2018-10-27;16.6;907.966667;null;21.9;17.775;16.5;null;null;14.7;3.741667;
2018-10-28;.2;915.408333;null;18.4;13.404167;10.8;null;null;14.4;3.279167;
2018-10-29;.8;917.629167;null;14.7;12.35;10.8;null;null;6.3;1.7125;
2018-10-30;6;917.954167;null;20.8;15.416667;12.2;null;null;7.7;2.554167;
2018-10-31;17.4;915.625;null;19;15.7875;14.3;null;null;13.9;3.041667;
2018-11-01;17.4;914.829167;null;21.5;16.5875;14.2;null;null;8.7;2.083333;
2018-11-02;.4;915.933333;null;16.8;14.133333;12.3;null;null;8.3;2.116667;
2018-11-03;.6;912.1375;null;18.9;15.854167;13.5;null;null;11.4;null;
2018-11-04;19.2;915.3375;null;19.8;15.533333;12.8;null;null;null;null;
2018-11-05;.8;918.9625;null;19.3;14.7375;12.1;null;null;null;null;
2018-11-06;0;918.275;null;23.7;16.9;12.2;null;null;null;null;
2018-11-07;.8;921.129167;null;22;16.0375;14.8;null;null;null;null;
2018-11-08;5;924.216667;null;16.9;13.479167;12.1;null;null;null;null;
2018-11-09;8;921.558333;null;17.2;15.029167;12.8;null;null;null;null;
2018-11-10;13.4;916.766667;null;21;17.025;15.4;null;null;null;null;
2018-11-11;2.2;915.079167;null;25.8;19.616667;16.2;null;null;null;null;
2018-11-12;.8;916.2875;null;26.8;20.083333;16.9;null;null;null;null;
2018-11-13;4.2;915.370833;null;24.6;19.645833;17.4;null;null;null;null;
2018-11-14;.4;911.379167;null;26.5;20.829167;18.6;null;null;null;null;
2018-11-15;0;913.458333;null;23.9;18.833333;17;null;null;null;null;
2018-11-16;0;918.841667;null;24.9;17.329167;10.2;null;null;null;null;
2018-11-17;0;919.079167;null;22.5;16.8;13.4;null;null;null;null;
2018-11-18;10.6;913.658333;null;20.5;16.95;15.3;null;null;null;null;
2018-11-19;5.6;917.979167;null;20.4;14.495833;11.2;null;null;null;null;
2018-11-20;0;920.366667;null;20.7;14.366667;9.1;null;null;null;null;
2018-11-21;0;920.070833;null;22;16.075;12;null;null;null;null;
2018-11-22;2.2;917.141667;null;24.5;18.295833;14.4;null;null;null;null;
2018-11-23;.2;913.4625;null;24;20.020833;17;null;null;null;null;
2018-11-24;13.2;908.108333;null;22;18.6375;17.4;null;null;null;null;
2018-11-25;16.6;914.745833;null;24.1;17.270833;12.3;null;null;null;null;
2018-11-26;.4;920.520833;null;19.6;15.320833;11.3;null;null;null;null;
2018-11-27;.4;920.529167;null;21.1;16.1;13.7;null;null;null;null;
2018-11-28;5.8;918.745833;null;18.8;16.033333;14.5;null;null;null;null;
2018-11-29;10.2;914.620833;null;22.9;18.0875;15.5;null;null;null;null;
2018-11-30;.2;910.491667;null;25.3;18.9625;16.9;null;null;null;null;
2018-12-01;22.6;908.958333;null;26.6;19.2625;14.5;null;null;null;null;
2018-12-02;7.4;912.341667;null;22.3;16.379167;13.9;null;null;null;null;
2018-12-03;.8;913.533333;null;16.1;12.333333;10.3;null;null;null;null;
2018-12-04;.4;909.9125;null;24.2;16.658333;11.4;null;null;null;null;
2018-12-05;0;911.158333;null;25.8;18.108333;8.8;null;null;null;null;
2018-12-06;0;916.241667;null;22.3;16.4625;13.1;null;null;null;null;
2018-12-07;0;918.508333;null;17.8;13.508333;11.6;null;null;null;null;
2018-12-08;0;920.795833;null;21;13.4625;7.3;null;null;null;null;
2018-12-09;0;920.916667;null;22.6;15.404167;9.6;null;null;null;null;
2018-12-10;1.4;920.791667;null;27;18.708333;14.2;null;null;null;null;
2018-12-11;0;920.0875;null;29.6;20.945833;15.1;null;null;null;null;
2018-12-12;41.8;917.979167;null;31.7;22.158333;15;null;null;null;null;
2018-12-13;0;917.6625;null;27.8;21.795833;17;null;null;null;null;
2018-12-14;0;916.441667;null;31.8;23.0625;17.8;null;null;null;null;
2018-12-15;19.8;919.2;null;30.7;22.3625;17.9;null;null;null;null;
2018-12-16;34.2;919.945833;null;28.6;21.5375;17.6;null;null;null;null;
2018-12-17;3;916.4875;null;30.5;23.55;19.6;null;null;null;null;
2018-12-18;1.4;917.3875;null;29.7;21.45;18.1;null;null;null;null;
2018-12-19;10.8;917.116667;null;29.3;21.333333;17.4;null;null;null;null;
2018-12-20;17;914.758333;null;28.8;21.345833;17.7;null;null;null;null;
2018-12-21;4.8;912.429167;null;29.9;20.641667;17.5;null;null;null;null;
2018-12-22;2.2;912.7;null;27;21.079167;18.1;null;null;null;null;
2018-12-23;24.6;915.075;null;25;19.379167;17.5;null;null;null;null;
2018-12-24;.2;917.329167;null;21.8;17.479167;14.2;null;null;null;null;
2018-12-25;3.2;917.65;null;20.6;17.016667;15.5;null;null;null;null;
2018-12-26;.4;916.095833;null;23.4;17.425;15.4;null;null;null;null;
2018-12-27;38.8;914.6125;null;23.6;18.495833;15.8;null;null;null;null;
2018-12-28;2;913.8125;null;26.5;20.158333;16.5;null;null;null;null;
2018-12-29;10;913.475;null;26.8;20.891667;16.9;null;null;null;null;
2018-12-30;12.4;913.683333;null;27.9;21.608333;18.6;null;null;null;null;
2018-12-31;0;914.779167;null;29;22.9625;17.7;null;null;null;null;
2019-01-01;0;917.375;null;27.9;21.658333;18.2;null;null;null;null;
2019-01-02;0;916.104167;null;30;23.008333;18.5;null;null;null;null;
