Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-18;0;938.416667;19.566667;33.2;25.275;20.3;72.583333;36;17.5;1.2375;
2020-01-19;12;937.152174;19.208696;32.6;24.843478;20.4;71.173913;46;18.1;1.626087;
2020-01-20;22.6;935.552174;19.626087;32.4;24.878261;19;74.217391;39;12.5;1.782609;
2020-01-21;15.2;933.641667;20.554167;30.9;24.804167;22.2;77.75;52;13.1;2.829167;
2020-01-22;21.8;932.779167;20.258333;30.3;24.208333;21.9;79.083333;58;11.6;3.508333;
2020-01-23;20.6;932.029167;20.258333;29.3;23.775;21.5;81.208333;59;11.9;3.216667;
2020-01-24;8.8;932.354167;19.375;29.9;23.945833;20.7;77.166667;47;9.5;3.233333;
2020-01-25;.2;934.583333;19.516667;29.9;24.2125;20.5;76.083333;53;10;2.25;
2020-01-26;0;935.5125;19.904167;31.2;24.179167;20.6;78.125;49;12.1;2.0875;
2020-01-27;2.6;935.670833;20.158333;30.8;24.983333;21.1;75.708333;52;12.1;2.479167;
2020-01-28;.4;935.916667;19.7375;31.8;24.658333;21.6;76.125;42;11.6;4.483333;
2020-01-29;13.6;937.608333;19.575;29.8;23.808333;20.8;78.208333;51;11.4;4.566667;
2020-01-30;.2;938.816667;19.579167;30.8;23.775;21.3;78.375;46;10.6;2.966667;
2020-01-31;0;938.854167;19.2625;31;24.004167;21.4;76.166667;49;10.3;1.95;
2020-02-01;0;938.445455;18.163636;31.3;24.936364;19.6;68.5;37;13.9;3.072727;
2020-02-02;0;938.013043;18.413043;32.4;25.378261;20.9;67.26087;36;13.2;1.534783;
2020-02-03;0;937.395833;18.35;33;25.495833;22;66;37;11.3;1.475;
2020-02-04;0;937.295833;19.4375;32.3;23.9125;21.6;77.583333;42;11.7;2.004167;
2020-02-05;4.8;936.783333;19.620833;30.9;24.304167;20.9;76.375;44;12.3;2.879167;
2020-02-06;36;937.325;20.070833;27.6;22.833333;21.1;84.708333;66;14.3;3.641667;
2020-02-07;5.4;934.8;19.775;30.5;24.804167;21.3;75.25;48;7.4;2.3375;
2020-02-08;6.2;933.866667;19.2375;29.9;23.695833;20.1;76.875;53;10.8;3.083333;
2020-02-09;4.4;935.933333;19.354167;29.2;22.883333;20.6;81.041667;54;11.6;3.658333;
2020-02-10;5.8;938.304167;19.441667;29;23.175;20.9;80.25;55;12.3;4.429167;
2020-02-11;2.2;938.05;19.683333;31.5;23.845833;21.7;78.416667;46;12.6;2.670833;
2020-02-12;7.2;937.045833;19.8;29.3;24.0125;20.4;78.958333;52;10.1;3.2125;
2020-02-13;0;937.070833;19.575;28.7;23.070833;20.2;81.333333;54;10.4;2.491667;
2020-02-14;5;936.95;19.683333;32.4;25.029167;21.5;73.625;44;11.5;1.633333;
2020-02-15;.6;936.5375;19.8375;32.3;24.975;21.5;74.666667;41;13.6;1.745833;
2020-02-16;0;936.35;19.129167;32.3;24.595833;20.3;73.458333;42;10.6;2.266667;
2020-02-17;19;935.891667;19.716667;32.9;25.4;22.1;72.75;39;10.8;2.904167;
2020-02-18;6.8;936.725;20.495833;30.8;23.991667;22;81.416667;54;10.7;2.975;
2020-02-19;13.8;935.5375;20.295833;30.6;24.083333;21.6;80.541667;48;8.8;2.1875;
2020-02-20;2;934.778261;20.273913;30;24.104348;21.8;80;56;13.8;2.4;
2020-02-21;0;935.663636;19.627273;30.2;24.622727;21.5;75;50;10.7;3.972727;
2020-02-22;3.2;937.795833;19.95;28.6;23.25;21.3;82.333333;56;10.7;3.3625;
2020-02-23;8.8;938.016667;19.9375;28.1;22.891667;20.6;83.833333;59;9.6;2.041667;
2020-02-24;14;937.404167;19.654167;29.4;23.6;20.8;79.833333;48;8.6;2.783333;
2020-02-25;1.2;937.125;20.025;30.6;23.783333;21.6;80.25;49;10.1;2.891667;
2020-02-26;5;937.021739;20.226087;27.5;23.282609;21.9;83.26087;68;9.4;2.252174;
2020-02-27;68;936.108333;20.508333;30.1;23.8375;20.9;82.125;57;7.7;2.004167;
2020-02-28;.4;937.341667;20.670833;29.9;23.283333;21.1;85.833333;56;10.3;2.270833;
2020-02-29;51;938.325;20.220833;26.6;22.683333;21.5;86.041667;71;6.2;1.4125;
2020-03-01;7.4;937.608333;20.028571;30.1;23.7125;20.3;75.058824;47;10;1.8875;
2020-03-02;0;936.541667;15.566667;31.2;24.8;19.2;58.291667;32;8.7;2.6;
2020-03-03;0;936.113043;15.986957;32.5;25.573913;19.4;57.478261;32;12.3;2.482609;
2020-03-04;0;937.033333;15.075;31.8;25.504167;19.3;54.75;30;7.3;1.820833;
2020-03-05;0;937.521739;16.747826;33;26.052174;19.6;59.043478;31;8.8;1.765217;
2020-03-06;0;936.756522;18.086957;32.6;25.234783;20.4;66.173913;32;11.3;1.930435;
2020-03-07;0;935.720833;18.420833;31.1;24.7875;20.3;69.458333;41;7.4;2.4625;
2020-03-08;0;935.865217;18.5;31.5;25.391304;20.1;67.826087;38;11.3;1.808696;
2020-03-09;10.8;937.525;18.916667;31.6;25.258333;21.1;69.25;43;12.4;2.108333;
2020-03-10;0;937.2125;18.5625;32.1;25.8125;21.1;66.166667;37;6.4;1.741667;
2020-03-11;0;935.545833;18.995833;31.6;25.9875;22.3;66.833333;42;10.2;3.304167;
2020-03-12;0;935.983333;19.483333;31.5;25.033333;20.9;73.083333;45;8.5;2.645833;
2020-03-13;3.4;936.920833;19.345833;31.4;25.295833;20.6;71.5;42;9.4;3.625;
2020-03-14;0;937.020833;19.416667;32.8;25.241667;21.4;71.5;42;13.5;2.966667;
2020-03-15;49.4;937.5375;19.566667;30;23.879167;20.8;77.375;55;13.6;3.454167;
2020-03-16;.8;937.6875;18.829167;29.5;23.220833;19.3;77.75;48;11.1;3.275;
2020-03-17;.4;937.3125;19.05;30.4;25.1875;20.7;70.541667;46;9.2;3.754167;
2020-03-18;0;937.325;19.65;31.2;24.6625;21.3;74.583333;48;9.7;3.0125;
2020-03-19;0;935.85;19.5875;32.7;26.554167;22.3;67.333333;35;6.2;1.4375;
2020-03-20;14.4;934.7875;19.620833;27.3;23.983333;20.6;76.958333;62;10.3;3.245833;
2020-03-21;0;935.456522;19.421739;29.9;23.369565;21.1;79.347826;48;12;1.582609;
2020-03-22;2.8;937.2;19.545833;30.7;23.7875;21.3;78.583333;49;11.5;1.279167;
2020-03-23;66.8;937.854167;20.308333;30.1;23.945833;21.7;81.083333;53;7.1;1.483333;
2020-03-24;16.6;936.343478;20.143478;31.2;24.408696;21;78.73913;50;12.5;1.656522;
2020-03-25;28.8;935.320833;20.116667;30.7;23.858333;20.5;80.25;50;12.3;1.958333;
2020-03-26;.8;934.8875;20.516667;29.3;23.5875;22.3;83.333333;59;11.5;2.75;
2020-03-27;46;934.45;19.845833;29;23.85;20.5;79.208333;56;8.9;3.483333;
2020-03-28;0;936.233333;20.158333;29.6;24.225;21.5;78.833333;54;10.6;4.641667;
2020-03-29;0;938.230435;19.782609;30;23.908696;21.3;78.478261;54;14.3;3.578261;
2020-03-30;.2;938.082609;19.943478;30.9;25.073913;21.9;74.26087;45;8.6;1.686957;
2020-03-31;0;936.652174;18.16087;31.8;25.443478;20.2;66.304348;37;5.8;1.2;
2020-04-01;0;936.566667;18.65;31.7;26.9375;20.7;61.791667;39;8.8;1.716667;
2020-04-02;0;938.2;18.845833;32.5;26.129167;21.5;66.083333;38;8.6;2.654167;
2020-04-03;0;937.291667;19.608333;30.8;25.05;21;72.791667;50;10.2;1.9;
2020-04-04;0;936.358333;20.154167;31.4;24.820833;22.1;76.75;49;13.8;1.625;
2020-04-05;1.8;937.258333;19.7;31.5;26.416667;21.5;68.166667;42;6.7;1.720833;
2020-04-06;0;938.233333;18.008333;33.4;27.020833;21.9;59.583333;35;5.6;1.316667;
2020-04-07;0;938.745833;19.729167;30;25.083333;22;73;52;8.1;3.0625;
2020-04-08;0;938.258333;19.895833;31.1;24.358333;20.8;77.583333;49;9.7;2;
2020-04-09;16.8;937.595833;19.3625;29.3;23.9625;20.6;76.583333;53;6.3;1.954167;
2020-04-10;0;937.316667;18.5375;31;24.258333;19.8;72;43;6.9;2.133333;
2020-04-11;0;937.2125;18.179167;31.5;24.825;19.5;68.208333;41;5.7;1.604167;
2020-04-12;0;938.208333;19.004167;32;24.741667;21;72.125;44;12.6;1.65;
2020-04-13;14;937.258333;19.941667;30.5;24.654167;20.6;75.75;51;7.6;1.5;
2020-04-14;0;936.154167;18.758333;29.5;22.475;21.1;79.958333;56;14.3;2.175;
2020-04-15;.2;937.629167;17.945833;26.3;21.7;18.8;79.958333;59;8.2;1.720833;
2020-04-16;0;940.125;18.291667;28.7;22.804167;19.8;77.166667;52;6.7;1.454167;
2020-04-17;0;940.791667;17.3;28.5;22.141667;18.7;74.583333;55;9.1;2.420833;
2020-04-18;1;940.775;18.566667;24.7;21.3375;18.7;84.333333;73;8.9;2.1375;
2020-04-19;17.8;939.975;19.141667;29;23.341667;20;78.625;54;5.3;1.441667;
2020-04-20;3.6;939.5;19.670833;28.1;23.8375;20.4;78.333333;57;7.1;1.520833;
2020-04-21;0;939.004167;18.4875;28.7;22.779167;19.6;77.5;53;7;1.566667;
2020-04-22;12;938.0875;18.083333;30;23.070833;18.5;74.708333;47;5.2;1.029167;
2020-04-23;0;937.3;18.125;29.4;23.195833;18.3;74.625;51;6.3;.741667;
2020-04-24;0;937.404167;18.9625;28.5;23.545833;19.2;76.208333;56;11.2;3.320833;
2020-04-25;0;938.933333;19.529167;30.1;24.216667;20;76.291667;50;9;3.5875;
2020-04-26;0;940.254167;18.908333;30.1;24.9;21.4;70.458333;46;7.1;2.358333;
2020-04-27;0;940.275;15.625;28.8;23.1625;17.1;63.875;43;7.3;2.329167;
2020-04-28;0;939.979167;17.029167;29.3;23.491667;18.9;68.541667;43;9.7;2.991667;
2020-04-29;0;940.75;16.070833;29.9;24.179167;19.6;61.916667;38;7.8;2.429167;
2020-04-30;0;940.391667;15.783333;30.3;23.566667;17.9;63.375;38;8;1.9;
2020-05-01;0;941.2625;15.241667;30.7;23.945833;18.2;59.75;36;6.5;1.116667;
2020-05-02;0;940.416667;15.0125;30.4;23.470833;16.7;60.666667;34;6.8;1.191667;
2020-05-03;0;938.866667;13.979167;29.6;23.208333;17.5;58.291667;32;7.7;1.891667;
2020-05-04;0;937.304167;13.304167;29.1;22.6875;17.2;57.5;27;5.3;1.741667;
2020-05-05;0;937.195833;15.9625;30.2;23.654167;18.2;63.125;41;7.6;2.454167;
2020-05-06;0;938.625;17.229167;28.8;21.4875;19.1;77.083333;54;11.2;1.329167;
2020-05-07;2.6;941.054167;16.816667;20.4;18.808333;18.7;88.291667;82;6.5;2.291667;
2020-05-08;0;942;14.1625;25.4;18.3375;13.2;77.791667;54;8.4;2.479167;
2020-05-09;0;940.820833;14.829167;28.5;21.233333;14.8;68.458333;42;7.4;2.175;
2020-05-10;0;940.041667;17.379167;29;22.754167;18.1;72.875;48;10.1;3.370833;
2020-05-11;0;939.595833;18.075;29.5;23.625;18.7;72.416667;48;10;3.975;
2020-05-12;0;938.679167;17.175;30;23.858333;19.7;68.5;39;9.3;3.391667;
2020-05-13;0;937.625;16.841667;30.9;23.441667;18.9;68.416667;39;11.3;3.529167;
2020-05-14;32;939.545833;18.025;24.5;20.779167;18.4;84.75;67;8.1;2.441667;
2020-05-15;1.4;940.179167;18.7;25.6;21.254167;19.2;83.45;63;6.1;2.366667;
2020-05-16;0;940.566667;16.5375;26.1;20.366667;17.4;80.083333;50;6.8;1.8875;
2020-05-17;0;939.620833;15.091667;27.1;20.733333;15.9;71.25;50;8.8;2.170833;
2020-05-18;0;940.333333;14.616667;29.5;22.5375;16;63.208333;34;6.3;1.1375;
2020-05-19;0;940.275;16.1375;29.2;22.641667;17.9;67.625;47;9.3;2.483333;
2020-05-20;0;940.4125;18.241667;29.5;23.691667;19.3;72.916667;51;10.8;4.016667;
2020-05-21;0;940.1125;18.408333;29.6;23.641667;19;73.75;49;9.5;3.616667;
2020-05-22;0;939.683333;17.875;30.1;23.945833;19.4;70.541667;46;10;3.183333;
2020-05-23;.4;942.4375;14.420833;24.6;16.258333;13.5;89.291667;68;11.7;4.7375;
2020-05-24;0;942.525;11.175;19.3;13.775;10.2;85.583333;62;10.3;3.0375;
2020-05-25;0;940.316667;12.4125;23.6;16.6375;11.7;77.166667;57;4.9;1;
2020-05-26;.2;940.958333;9.5375;24.3;16.775;11;66.125;29;8.1;1.983333;
2020-05-27;0;939.9;9.208333;27.4;18.4;11.9;57.791667;28;5.1;1.6125;
2020-05-28;0;939.533333;9.479167;28.5;19.341667;12.5;57.041667;24;5.5;1.233333;
2020-05-29;0;940.15;8.8875;29.8;20.791667;12.4;49.458333;19;5.9;1.591667;
2020-05-30;0;939.766667;9.066667;29.6;21.666667;15.4;46.958333;24;9.4;2.204167;
2020-05-31;0;940.191667;10.845833;29.2;21.95;14.2;51.208333;30;6.7;2.004167;
2020-06-01;0;939.9125;11.708333;29.5;22.079167;15.2;54.458333;30;5.6;1.304167;
2020-06-02;0;939.8;15.4375;26.4;20.270833;16.5;75.25;46;7.4;1.8625;
2020-06-03;0;939.729167;15.4375;29.7;20.5375;15.5;72.55;32;8.9;1.220833;
2020-06-04;0;940.420833;13.920833;30.7;23.170833;16.6;58.125;33;7.2;2.070833;
2020-06-05;0;940.75;16.3125;31.2;24.329167;18.4;62.625;35;6.2;1.541667;
2020-06-06;.6;941.404167;18.395833;26.9;22.333333;19.2;79.291667;60;7.3;1.870833;
2020-06-07;0;941.029167;17.129167;31.2;23.504167;17.2;70.375;39;7.4;1.333333;
2020-06-08;0;940.316667;16.579167;31.1;24.458333;19.1;63.666667;36;7;2.229167;
2020-06-09;0;939.408333;14.979167;30.8;24.245833;17.7;58.958333;31;7.1;2.470833;
2020-06-10;0;938.629167;13.179167;31.1;23.9;16.8;55.041667;21;12.4;3.575;
2020-06-11;0;939.558333;13.233333;31.1;23.941667;18.5;53.708333;25;8.9;2.933333;
2020-06-12;0;938.125;13.670833;31.7;23.579167;17.1;57.166667;28;12;3.520833;
2020-06-13;0;939.8875;13.966667;32.1;24.366667;18.2;54.625;29;7.4;2.320833;
2020-06-14;0;940.7125;12.35;31.3;24.804167;18;48.875;22;7.8;1.591667;
2020-06-15;0;941.295833;12.958333;29.8;22.183333;16.1;60.125;29;13.1;2.25;
2020-06-16;0;941.675;11.870833;29;22.629167;17.6;52.041667;32;11.6;3.679167;
2020-06-17;0;941;12.579167;28.6;22.295833;16.1;55.708333;33;12.5;4.229167;
2020-06-18;0;939.879167;13.6125;29.9;22.329167;16.9;60.75;31;13.9;4.666667;
2020-06-19;0;940.625;13.654167;30.3;22.716667;16.6;59.333333;31;10.6;3.770833;
2020-06-20;0;940.995833;11.866667;30.5;22.695833;15.7;53.875;24;11.7;3.545833;
2020-06-21;0;940.25;11.758333;31.5;22.975;15.6;54.083333;24;12.7;3.741667;
2020-06-22;0;940.475;10.404167;31;23.004167;15.9;48.75;22;8;2.883333;
2020-06-23;0;937.754167;9.408333;30.5;22.408333;14.3;48;20;11.5;3.579167;
2020-06-24;0;937.029167;10.933333;31.5;22.420833;15.1;51.416667;26;15.4;3.8125;
2020-06-25;0;938.820833;12.866667;32.3;23.816667;17.2;53.958333;27;9.1;2.9375;
2020-06-26;0;938.5125;12.529167;31.7;24.116667;17.1;50.916667;29;10.3;2.729167;
2020-06-27;0;938.095833;14.870833;28.5;21.725;16.1;66.375;43;8;2.508333;
2020-06-28;0;939.208333;14.354167;30.4;21.35;15.8;69.375;32;8.9;2.291667;
2020-06-29;0;938.6;12.358333;30.9;23.495833;16.6;52.666667;27;12.5;3.225;
2020-06-30;0;937.454167;10.825;30.9;22.933333;15.4;49.666667;25;12.9;3.983333;
2020-07-01;0;938.095833;13.679167;28.2;22.0875;16.8;59.916667;44;9.3;3.154167;
2020-07-02;0;938.154167;11.7;29.8;20.895833;12.8;59.375;30;6.4;1.7125;
2020-07-03;0;938.725;10.858333;30.6;22.154167;13.3;51.833333;28;6.5;1.895833;
2020-07-04;0;937.829167;10.729167;31.5;23.6125;15.7;47.458333;23;11.2;3.108333;
2020-07-05;0;938.283333;9.3125;33.1;24.516667;16.5;41.625;19;11.3;3.5375;
2020-07-06;0;939.1;10.529167;32.2;24.341667;16.9;44.791667;23;11.6;3.533333;
2020-07-07;0;937.925;9.875;31.3;23.5625;17.6;44.708333;21;13.1;3.5;
2020-07-08;0;938.125;10.616667;32.3;23.233333;15.9;48.125;21;9.7;2.983333;
2020-07-09;0;940.779167;13.0375;29.6;21.116667;14.4;62.833333;35;7.8;2.245833;
2020-07-10;0;939.4875;12.008333;31;22.704167;15;56.125;24;11.5;3.066667;
2020-07-11;0;938.775;8.579167;32.3;23.429167;14.3;42.041667;20;11.2;3.720833;
2020-07-12;0;938.508333;10.7625;32.4;24.341667;17.2;45.291667;24;9.6;2.775;
2020-07-13;0;939.775;10.666667;33.2;25.270833;16.7;42.875;21;7.6;1.704167;
2020-07-14;0;940.6;11.55;32.8;26.183333;19.6;42.333333;23;7;1.4;
2020-07-15;0;939.625;8.854167;32.1;25.920833;20.6;36.291667;17;11;2.358333;
2020-07-16;0;940.15;5.141667;31;24.220833;18;31.625;14;12.1;3.541667;
2020-07-17;0;940.35;6.141667;32.2;24.1;15.7;32.708333;20;8.6;2.970833;
2020-07-18;0;939.4625;7.2375;31.2;24.541667;17.7;34.666667;21;12.1;4.304167;
2020-07-19;0;939.645833;7.979167;30.4;23.420833;17.4;39.166667;23;11;3.333333;
2020-07-20;0;939.775;8.433333;30.4;23.0625;16.7;41.458333;22;11.6;3.879167;
2020-07-21;0;939.1625;7.316667;30.8;23.475;17.5;38.5;17;13.9;3.979167;
2020-07-22;0;938.633333;7.1375;31.7;23.6125;15.5;36.958333;20;12.8;3.345833;
2020-07-23;0;938.754167;8.566667;31.7;24.6;17.1;37.958333;21;9;3.158333;
2020-07-24;0;938.683333;6.008333;31.6;23.491667;14.9;36.166667;15;9.6;3.445833;
2020-07-25;0;941.054167;7.354167;31.6;23.416667;15.8;37.958333;19;11;3.666667;
2020-07-26;0;940.7625;9.570833;30.9;21.654167;13;51.333333;22;11.2;4.175;
2020-07-27;0;939.858333;7.683333;31.2;23.5875;16.5;39.458333;18;11.3;3.679167;
2020-07-28;0;940.1125;6.870833;32.4;24.379167;16.8;36;17;14.1;2.733333;
2020-07-29;0;940.608333;7.6875;32.3;25.0875;21.1;34.208333;18;8.6;2.25;
2020-07-30;0;941.2375;11.545833;31.5;22.1125;13;55.125;25;9.7;3.0875;
2020-07-31;0;941.2625;8.85;32.3;24.570833;17.6;41.458333;15;11.4;3.566667;
2020-08-01;0;942.175;5.416667;30.7;24.241667;19.2;30.416667;18;14.4;5.091667;
2020-08-02;0;942.258333;5.483333;30;23.166667;16.8;33.375;20;12;3.7;
2020-08-03;0;943.658333;6.304167;30.2;23.4625;16.4;34.25;21;11;3.708333;
2020-08-04;0;943.458333;6.083333;29.9;23.095833;17.5;34.833333;20;12.9;3.866667;
2020-08-05;0;942.85;4.995833;30.4;22.741667;14.7;33.208333;18;13.8;4.029167;
2020-08-06;0;942.229167;5.075;30.6;22.95;16.8;32.958333;18;13.9;4.391667;
2020-08-07;0;942.733333;5.733333;30;23.1125;16.8;33.833333;20;10.7;3.858333;
2020-08-08;0;942.9125;5.670833;30.2;23.733333;16.4;32.791667;19;10.1;3.0375;
2020-08-09;0;941.7625;5.695833;30.4;23.5875;16.2;33.458333;19;9.6;3.354167;
2020-08-10;0;938.675;5.879167;31.6;24.145833;15;33.25;17;17.1;3.829167;
2020-08-11;0;937.833333;7.191667;32.6;25.3125;19.6;32.75;19;7.8;2.4875;
2020-08-12;0;936.325;7.704167;34.2;25.9125;16.8;34.083333;17;12;3.270833;
2020-08-13;0;936.0125;7.933333;35;26.554167;18.6;33.166667;17;9.4;3.554167;
2020-08-14;0;935.475;7.5;34.1;26.0375;18.4;33.5;17;13.7;4.729167;
2020-08-15;0;935.0375;7.083333;34.8;26.433333;19.2;31.875;14;14.6;4.295833;
2020-08-16;0;935.6875;7.733333;35.2;27.370833;19.5;32.208333;14;11.3;3.4625;
2020-08-17;0;935.416667;7.470833;35.9;28.366667;19.8;28.458333;15;8.9;2.354167;
2020-08-18;0;934.5;7.025;36.3;28.379167;19.2;28.625;13;13.2;2.9375;
2020-08-19;0;935.083333;5.8625;36.6;28.6375;21.2;25.875;12;13.2;3.966667;
2020-08-20;0;938.320833;11.433333;31.1;24.325;19.7;46.416667;21;15.7;5.441667;
2020-08-21;0;941.683333;9.091667;25.5;16.275;12.4;65.375;31;16;7.995833;
2020-08-22;0;940.879167;6.995833;26.4;15.316667;8.3;62.208333;30;12;4.8125;
2020-08-23;0;939.120833;9.270833;31.9;22.045833;11.5;47.833333;23;8.2;2.1625;
2020-08-24;0;937.695833;9.3;34.8;26.820833;18.9;36.375;12;11.6;2.6375;
2020-08-25;0;936.675;9.454167;34.9;27.775;21.7;32.791667;20;8.2;2.870833;
2020-08-26;0;936.708333;9.3125;35.3;28.2125;19.9;32.666667;18;11.6;3.583333;
2020-08-27;0;937.591667;4.416667;36.1;28.441667;20.3;24.375;12;9.2;3.079167;
2020-08-28;0;937.179167;-1.766667;35.9;28.408333;20.6;14.666667;7;11;3.720833;
2020-08-29;0;935.470833;.141667;35.9;27.3375;19.2;18.25;9;10.4;3.741667;
2020-08-30;0;936.55;3.254545;36.2;28.113636;19.3;22.136364;11;9.6;2.863636;
2020-08-31;0;938.270833;4.283333;36.4;28.895833;21.1;22.458333;12;12.3;3.625;
2020-09-01;0;938.991667;5.629167;36;28.5875;20.8;25.125;12;11.1;3.004167;
2020-09-02;0;937.983333;3.716667;34.6;27.966667;20.5;23.208333;11;14.1;3.166667;
2020-09-03;0;937.425;3.816667;34.5;27.3375;17.4;23.125;14;9.8;2.920833;
2020-09-04;0;938.670833;4.608333;34.9;27.5125;19.8;24.583333;14;11.6;3.045833;
2020-09-05;0;938.5375;5.058333;34.6;27.216667;19.2;25.708333;14;11.2;3.908333;
2020-09-06;0;937.4125;3.345833;35.9;28.25;20.6;22.083333;12;8.7;2.85;
2020-09-07;0;935.4;2.229167;36.6;28.991667;20.5;19.333333;10;8.9;2.8625;
2020-09-08;0;935.570833;4.075;35.8;28.283333;17.5;23.083333;12;9.8;2.929167;
2020-09-09;0;937.175;3.445833;36.9;29.516667;20.3;20.333333;11;10.1;2.358333;
2020-09-10;0;938.304167;4.054167;36.7;29.6375;21.5;21.166667;11;10.5;3.533333;
2020-09-11;0;936.695833;3.241667;36.6;28.991667;21.2;21.791667;9;12.5;4.404167;
2020-09-12;0;937.270833;1.341667;36.8;28.983333;21.6;18.416667;9;14.3;4.470833;
2020-09-13;0;938.008333;1.2875;36;28.454167;20.6;18.083333;11;15;4.658333;
2020-09-14;0;939.6875;3.279167;35;27.958333;21.4;21.75;12;9.7;3.316667;
2020-09-15;0;938.291667;4.408333;35.1;28.004167;19.1;23.458333;13;11.1;3.0875;
2020-09-16;0;936.566667;4.441667;35.9;28.566667;21.5;23;12;11;3.433333;
2020-09-17;0;936.404348;4.03913;35.9;29.6;22.2;20.73913;12;10.1;2.486957;
2020-09-18;0;935.770833;5.5125;36.6;29.395833;21.8;23.583333;12;10.3;2.6875;
2020-09-19;0;935.8;8.25;37;29.9625;21.9;27.791667;14;8.3;1.658333;
2020-09-20;0;935.895833;10.470833;32.3;27.020833;21.7;36.208333;20;10;3.5625;
2020-09-21;0;936.570833;13.458333;32.7;26.4;19.8;46.875;28;8.7;2.658333;
2020-09-22;0;938.5625;13.9125;30.6;24.258333;18.6;53.916667;37;10;4.125;
2020-09-23;10.8;940.616667;16.775;31.4;23.608333;19.2;68.958333;33;9.4;2.829167;
2020-09-24;0;939.5;13.608333;35;27.1375;20.5;48;23;8.9;2.816667;
2020-09-25;0;937.091667;8.458333;37.6;29.5;21;30.416667;13;9.9;2.7;
2020-09-26;0;935.654167;14.158333;35.2;28.7;22.7;43.083333;21;22;5.720833;
2020-09-27;2.6;935.4375;12.904167;36.3;28.304167;21.2;43.25;17;13.1;4.0875;
2020-09-28;0;935.317391;10.256522;37.9;29.421739;21.2;34.652174;13;11;2.986957;
2020-09-29;0;935.669565;8.408696;39.3;30.73913;19.3;31;9;13.5;2.791304;
2020-09-30;0;935.295833;2.733333;39.4;31.345833;21.5;17.75;8;18.3;3.5375;
2020-10-01;0;934.316667;5.095833;38.5;31.054167;24.9;20.25;12;11.5;3.645833;
2020-10-02;0;934.745833;8.816667;37.6;30.108333;20.8;30.083333;14;11.6;3.7625;
2020-10-03;0;935.56087;8.121739;38.9;30.617391;20.5;28.130435;12;9.5;2.669565;
2020-10-04;0;934.683333;6.320833;39.6;31.704167;23.3;22.375;11;7.9;2.516667;
2020-10-05;0;934.452174;7.156522;40.4;32.334783;24.2;24.086957;8;9.3;2.482609;
2020-10-06;0;934.983333;8.004167;39.6;30.691667;23.2;25.5;13;18;3.7875;
2020-10-07;0;937.15;11.375;38.7;30.120833;22;35.583333;13;10;3.508333;
2020-10-08;0;936.741667;9.4375;38.9;31.35;24.2;28.041667;13;9.8;3.120833;
2020-10-09;0;935.354167;7.791667;39.3;31.808333;23.9;23.958333;13;11.1;3.3125;
2020-10-10;0;935.252174;11.221739;38.1;30.856522;24.6;31.26087;18;13.7;4.334783;
2020-10-11;0;937.216667;15.054167;31.8;26.095833;21.5;52.541667;32;15.1;5.220833;
2020-10-12;0;938.058333;13.591667;34.8;26.408333;19.1;48.875;21;8.5;2.191667;
2020-10-13;0;936.466667;13.9125;36.1;27.420833;21;46.041667;22;10;3.041667;
2020-10-14;0;935.7875;14.491667;35.5;26.741667;21.4;49.208333;23;19;3.7375;
2020-10-15;0;936.656522;14.995652;36.2;26.121739;20.9;54;20;15.6;3.773913;
2020-10-16;16.2;938.475;18.616667;28.5;24.2125;21.2;72.333333;41;8.2;2.275;
2020-10-17;0;936.283333;15.541667;36.2;27.541667;21.5;52.333333;21;11.4;2.3125;
2020-10-18;5.4;934.004167;15.166667;35.9;27.816667;22;48.666667;24;15.1;2.808333;
2020-10-19;47.8;935.983333;18.054167;27.5;22.9625;19.4;74.875;50;16.6;3.004167;
2020-10-20;0;937.195652;18.278261;30.6;24.343478;21.2;70.304348;46;16.9;2.5;
2020-10-21;1;938.125;16.5375;34.9;25.804167;20.6;61.416667;23;11;2.05;
2020-10-22;2.2;936.704348;16.617391;34.6;26.865217;21.1;56.391304;28;11.4;2.413043;
2020-10-23;5.6;936.170833;17.3875;32.4;25.191667;20.6;63.541667;37;12.5;3.079167;
2020-10-24;20.2;935.5375;18.9;28.5;23.175;20.9;77.25;57;9.5;3.570833;
2020-10-25;3.2;934.717391;18.2;32.5;25.878261;20.9;65.043478;39;12.7;4.921739;
2020-10-26;0;933.720833;16.8625;34.8;26.808333;21.5;57.541667;29;16.4;5.120833;
2020-10-27;0;932.6875;18.05;33.3;25.65;20.5;65.208333;37;11.2;2.833333;
