Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-05-11;0;979.558333;12.983333;30.9;21.6375;14.9;61.25;32;6.4;.416667;
2022-05-12;0;978.183333;12.491667;33.8;22.891667;14;56.791667;21;5.7;.666667;
2022-05-13;0;979.554167;13.729167;33.5;23.2375;14.9;58.125;29;6.3;.679167;
2022-05-14;0;980.570833;14.2375;32.7;24.9375;18.8;54.666667;24;8.9;1.379167;
2022-05-15;0;979.670833;14.783333;30.4;23.3;17.1;61.083333;37;7;1.0625;
2022-05-16;0;979.208333;16.1;29;23.008333;19.9;66.333333;46;6.6;.55;
2022-05-17;0;977.5;14.833333;32.9;22.979167;15.6;63.458333;32;6.2;.766667;
2022-05-18;0;975.829167;12.270833;28.1;22.7375;19.2;55.708333;27;9.6;1.416667;
2022-05-19;0;977.616667;1.95;27.1;16.429167;7.5;43.541667;14;8.2;1.104167;
2022-05-20;0;982.3625;1.716667;28.1;15.179167;5;47.958333;12;6.6;.633333;
2022-05-21;0;985.025;6.345833;29.3;17.05;6.4;53.583333;25;7.1;.966667;
2022-05-22;0;985.2875;9.108333;29;19.216667;11;55.833333;26;5.5;.5875;
2022-05-23;0;984.729167;9.195833;29.3;18.5;9.9;58.916667;25;6.9;.595833;
2022-05-24;0;984.925;11.033333;30.8;21.4625;15.3;54.666667;26;7.7;1.0875;
2022-05-25;0;986.066667;12.9125;28.3;21.6;14.8;59.208333;39;9;1.520833;
2022-05-26;0;985.754167;13.583333;29.6;22.129167;16.4;61.083333;30;12.2;1.420833;
2022-05-27;0;984.620833;10.8;28.7;19.175;11.1;61.958333;28;7.7;.7875;
2022-05-28;0;982.691667;13.266667;28.1;18.216667;12.1;74.291667;43;7.6;.595833;
2022-05-29;6.2;980.008333;15.975;30.1;22.7;17.6;68.708333;38;6.4;.3375;
2022-05-30;0;979.041667;14.520833;30.5;21.35;16;67.875;34;4.5;.3875;
2022-05-31;0;978.608333;11.708333;32.8;20.166667;11.2;63.208333;20;5.8;.4875;
2022-06-01;0;979.204167;11.445833;31.9;21.129167;12.4;59.166667;26;9;.979167;
2022-06-02;0;979.566667;12.4375;31.9;20.975;13.4;61.875;30;5.4;.583333;
2022-06-03;0;979.704167;12.020833;33.3;21.666667;12.7;58.958333;27;5.5;.6;
2022-06-04;0;981.704167;13.758333;29;22.041667;16.3;60.791667;38;11.5;1.733333;
2022-06-05;0;983.775;10.229167;28.1;20.3875;13.7;56.166667;28;8.7;1.633333;
2022-06-06;0;983;9.429167;27.4;18.4625;11.7;58.75;31;7.7;.891667;
2022-06-07;0;980.470833;6.9375;29.4;16.6375;7;58.875;21;4.7;.475;
2022-06-08;0;978.7375;6.558333;31.5;17.754167;7.4;53.458333;21;5;.4625;
2022-06-09;0;979.691667;8.866667;32.2;19.5375;8.7;54.833333;26;5.7;.758333;
2022-06-10;0;979.9625;8.470833;32.4;19.166667;10.1;55.833333;15;6.2;.566667;
2022-06-11;0;978.7125;8.425;33.5;19.9625;9.2;52.875;21;5;.5625;
2022-06-12;0;979.266667;12.575;32;22.541667;14.7;56.375;28;5.2;.595833;
2022-06-13;0;980.058333;13.4875;33.4;22.9125;14.8;58.166667;30;8.6;.870833;
2022-06-14;0;983.358333;12.458333;28;22.383333;18.6;54.958333;34;8.8;1.845833;
2022-06-15;0;984.604167;9.145833;27.1;18.633333;10.5;57.75;30;10.5;1.4125;
2022-06-16;0;983.216667;8.175;27.9;17.195833;7.6;59.541667;31;8;1.029167;
2022-06-17;0;980.629167;7.229167;29.1;16.904167;7.2;58.041667;22;6.3;.5;
2022-06-18;0;980.520833;6.345833;32.5;18.1125;7;52.708333;17;4.9;.679167;
2022-06-19;0;982.766667;9.066667;28.7;18.395833;8.4;56.583333;35;10.4;1.595833;
2022-06-20;0;983.8625;12.195833;30.2;22.295833;17.6;55.166667;28;9.6;.958333;
2022-06-21;0;983.458333;10.891667;30.5;19.504167;11.3;60.958333;29;18.6;1.233333;
2022-06-22;0;982.383333;11.3125;31.2;20.420833;11.5;60.083333;30;7.1;1.033333;
2022-06-23;0;982.645833;11.025;31.7;20.916667;10.5;57.875;26;7.8;.808333;
2022-06-24;0;982.716667;11.5125;31.8;21.666667;14.3;56.333333;26;9.3;.920833;
2022-06-25;0;981.591667;10.245833;30.9;20.6625;10.8;55.416667;26;6;.6125;
2022-06-26;0;981.533333;9.5;29;19.4875;10.6;55.916667;29;8.5;1.408333;
2022-06-27;0;984.095833;10.4;25.9;18.929167;11.6;59.916667;36;10.2;1.041667;
2022-06-28;0;984.508333;8.020833;27;16.566667;8.1;61.083333;31;8.1;.925;
2022-06-29;0;983.490909;7.445455;28.5;15.5;6.7;62.636364;27;5.4;.381818;
2022-06-30;0;981.326087;7.326087;30.9;18.269565;7.3;53.608696;26;6.8;.726087;
2022-07-01;0;982.954167;10.979167;30.3;21.408333;13.1;54.125;28;9.6;1.595833;
2022-07-02;0;985.625;11.3625;30.7;22.7;16.1;52.208333;24;9.2;2.083333;
2022-07-03;0;986.870833;10.254167;30;21.154167;14.1;54.333333;24;10.6;2;
2022-07-04;0;985.9625;11.175;28.4;19.3625;10.3;61.208333;38;6.9;.925;
2022-07-05;.2;984.2;13.270833;30.8;22.7875;15.9;58.5;28;9.6;1.379167;
2022-07-06;0;983.825;12.591667;31.1;22.6875;14.1;56.416667;26;9.6;1.904167;
2022-07-07;0;984.370833;10.520833;30.2;21.679167;12;52.416667;26;6.2;1.020833;
2022-07-08;0;985.743478;11.465217;31.9;22.478261;14.4;53.086957;25;8.5;1.408696;
2022-07-09;0;985.795833;12.529167;31.4;23.345833;16.3;54.041667;26;10.6;1.970833;
2022-07-10;0;984.741667;10.979167;29.8;22.345833;12.2;51.708333;26;10.3;1.920833;
2022-07-11;0;982.15;11.191667;29.7;23.008333;13.6;50.333333;28;10.4;1.866667;
2022-07-12;0;981.879167;12.954167;30.8;23.5625;15.8;53.291667;32;8.3;1.320833;
2022-07-13;0;982.6875;12.233333;31.8;22.45;14.6;56.416667;25;9.6;.970833;
2022-07-14;0;983.45;12.7625;29.1;22.595833;13.5;55.416667;35;12.5;2.079167;
2022-07-15;0;982.608333;11.654167;31.4;23.016667;15.7;53.208333;21;7.7;1.0625;
2022-07-16;0;982.025;10.483333;30.5;20.85;12.7;54.666667;28;6.2;.854167;
2022-07-17;0;983.591667;9.9;32.2;20.658333;10.5;54.583333;24;12;1.2875;
2022-07-18;0;985.225;11.225;31;20.45;11.8;58.166667;27;9.7;1.341667;
2022-07-19;0;985.35;11.279167;30.8;21.470833;12.1;55.791667;27;8.3;1.5625;
2022-07-20;0;982.891667;12.116667;31.9;22.829167;16;53.708333;22;19.4;1.8125;
2022-07-21;0;982.666667;12.025;30.3;21.783333;14.6;57.041667;24;10.5;1.333333;
2022-07-22;0;982.566667;11.870833;30.2;21.645833;14.6;55.958333;32;7.7;1.420833;
2022-07-23;0;982.466667;11.804167;31.6;24.075;18.7;50.041667;22;8.1;1.6875;
2022-07-24;0;983.091667;10.995833;31;22.508333;13.8;50.791667;28;11.2;1.441667;
2022-07-25;0;984.045833;10.491667;29.5;20.45;10.9;55.791667;30;9.5;1.416667;
2022-07-26;0;983.979167;10.2125;30.3;20.933333;12.4;54.5;25;11.5;1.6125;
2022-07-27;0;983.395652;11.326087;30.7;21.865217;15.6;53.826087;25;12.7;1.995652;
2022-07-28;null;981.340909;9.163636;30;20.890909;13.1;51.409091;23;6.4;.677273;
2022-07-29;0;979.386957;7.786957;32.2;20.130435;9.3;49.652174;21;7.3;.769565;
2022-07-30;0;978.413636;7.081818;34.8;20.75;9.4;46.954545;14;6.3;.5;
2022-07-31;null;981.582609;14.069565;31.9;24.986957;20.5;51.869565;31;10.1;2.034783;
2022-08-01;0;982.229167;12.804167;31.4;23.975;17.6;52.458333;28;10.2;1.445833;
2022-08-02;0;981.495833;12.220833;31.4;23.629167;16.9;51.458333;26;8.5;1.270833;
2022-08-03;0;981.104167;9.154167;32.1;21.720833;11.4;49.666667;19;9.9;1.5375;
2022-08-04;0;980.733333;8.4375;31.4;21.108333;10.9;48.916667;22;7.9;1.066667;
2022-08-05;0;979.7375;8.033333;32.8;20.841667;10.6;48.208333;18;7.9;.7125;
2022-08-06;0;979.658333;9.754167;34.6;22.641667;11.9;47.416667;19;11;1.683333;
2022-08-07;0;980.566667;10.741667;33.4;24.075;13.4;47.833333;19;8;1.4;
2022-08-08;0;979.429167;10.333333;35.1;23.9375;14.1;48.333333;14;8.4;1.145833;
2022-08-09;0;980.3;8.833333;34;23.708333;13.2;42.208333;19;10.1;1.395833;
2022-08-10;0;978.779167;8.554167;35.7;24.795833;14.9;39.791667;15;7.5;1.391667;
2022-08-11;0;977.904167;6.529167;33.6;25.166667;15.1;32.333333;18;6.3;1.270833;
2022-08-12;0;983.729167;9.845833;29.5;21.925;13.4;47.875;32;9.1;1.829167;
2022-08-13;0;986.666667;11.054167;27.9;22.316667;18;49.916667;33;7;1.520833;
2022-08-14;0;985.725;8.666667;28.8;19.920833;10.6;52.291667;25;9.5;1.6875;
2022-08-15;0;983.266667;8.8625;30.2;20.241667;9.9;52.458333;23;8;1.216667;
2022-08-16;0;982.275;9.745833;32.7;22.975;14.2;47.333333;16;7.6;1.054167;
2022-08-17;0;981.541667;10.029167;31.5;21.908333;13;50.416667;24;7.8;1;
2022-08-18;0;981.983333;10.108333;30.2;22.683333;12.7;48;27;13.5;2.241667;
2022-08-19;0;982.883333;8.441667;34.5;22.266667;10.7;46.208333;15;10.8;1.704167;
2022-08-20;0;985.908333;12.583333;26;22.133333;18;55.833333;34;12.7;3.254167;
2022-08-21;0;986.475;10.858333;26.6;21.55;15.7;51.541667;37;11.2;2.125;
2022-08-22;0;985.45;10.433333;25.9;20.004167;13;55.583333;36;8.3;1.308333;
2022-08-23;0;985.6;10.745833;29;22.454167;18;48.916667;30;9.1;2.508333;
2022-08-24;0;984.6375;10.929167;30.1;23.283333;16.2;48.541667;28;8.8;1.945833;
2022-08-25;0;984.245833;11.654167;31.5;23.8875;16.2;48.75;26;9.9;2.041667;
2022-08-26;0;984.85;11.895833;30.6;22.741667;13.6;53.5;26;9;1.620833;
2022-08-27;.4;983.370833;12.645833;30.9;23.5125;18;55.375;24;8.8;1.8375;
2022-08-28;.2;981.941667;9.633333;32.3;24.520833;15.8;43;19;7.1;.945833;
2022-08-29;0;981.5625;8.454167;34.1;23.354167;13.3;42;15;12.2;1.779167;
2022-08-30;0;985.679167;9.783333;26.9;22.179167;19;46.208333;31;10.4;3.595833;
2022-08-31;0;987.091667;7.3;25.2;18.8125;9;49;31;9.3;2.345833;
2022-09-01;0;985.041667;8.9;28;20.15;14.4;51.291667;26;10;1.7125;
2022-09-02;0;983.9;8.891667;29.6;19.945833;10.5;52.583333;27;8.4;1.0875;
2022-09-03;0;982.295833;7.316667;32.3;22.2125;12.7;43.958333;14;5.9;.708333;
2022-09-04;0;981.883333;7.6;34.5;22.545833;11.2;42.458333;14;10.1;1.9125;
2022-09-05;0;985.620833;12.504167;28.3;23.3625;18.8;51.25;35;10.9;2.854167;
2022-09-06;0;986.870833;11.291667;27.9;23.408333;20.4;47.916667;30;11.1;2.925;
2022-09-07;0;985.925;10.179167;27.7;20.866667;12.7;51.791667;35;10.6;2.045833;
2022-09-08;0;982.820833;11.691667;31.2;23.966667;19.9;48.25;26;7.6;1.970833;
2022-09-09;0;982.05;10.829167;32;23.729167;17.7;47.375;24;7.1;1.570833;
2022-09-10;0;981.125;8.354167;34.4;23.579167;12.7;43.25;14;9.1;1.570833;
2022-09-11;0;979.195833;7.933333;37.7;24.379167;11.5;40.125;12;10.9;1.858333;
2022-09-12;0;980.433333;11.454167;33.6;24.870833;14.7;47;20;10.3;1.995833;
2022-09-13;0;979.1625;9.6875;33.9;24.079167;15.2;45.791667;18;8.2;1.3;
2022-09-14;0;977.770833;6.979167;37.6;24.908333;13.2;38.083333;8;6.6;.908333;
2022-09-15;0;978.120833;7.816667;37.1;25.308333;13.7;35.875;10;10.2;1.633333;
2022-09-16;0;978.625;11.995833;36.3;27.366667;18.5;42.25;19;9.6;1.729167;
2022-09-17;0;979.4625;13.595833;33;25.9125;23.5;48;28;12;3.145833;
2022-09-18;0;981.565217;8.973913;29.9;22.765217;18.6;42.434783;29;10;2.508696;
2022-09-19;0;980.258333;12.008333;31.2;22.758333;14.8;52.791667;31;8.6;1.633333;
2022-09-20;0;977.625;13.079167;34.4;25.295833;16.8;50.083333;26;8.6;1.3;
2022-09-21;0;976.108696;14.508696;31.3;25.76087;18.9;51;34;6.7;1.330435;
2022-09-22;0;975.8;15.733333;34.1;27.729167;21.8;49.625;32;8.3;1.3375;
2022-09-23;0;974.883333;13.679167;38.9;28.804167;19.8;43.125;20;8.5;1.004167;
2022-09-24;4.4;979.133333;17.075;29;25.033333;22.3;62.375;42;8.9;2.533333;
2022-09-25;0;982.56087;13.817391;26.5;23.108696;19.9;56.173913;47;7.8;2.23913;
2022-09-26;0;981.634783;14.726087;31.7;25.465217;21.5;52.73913;34;8.8;2.091304;
2022-09-27;0;979.975;13.108333;36.8;26.458333;16.8;49.625;18;8.2;1.629167;
2022-09-28;0;978.269565;12.686957;35.9;28.082609;19.8;41.782609;21;9.6;1.852174;
2022-09-29;0;977.695652;13.286957;37;27.917391;19.3;42.826087;22;9.7;1.917391;
2022-09-30;0;981.55;15.091667;28.7;25.4375;22.8;53.25;42;9;2.566667;
2022-10-01;0;981.133333;13.1;33.9;null;21.9;45.190476;26;8.2;2.004762;
2022-10-02;0;979.618182;14.236364;35.8;27.795455;20.9;46.136364;25;9;2.181818;
2022-10-03;0;978.408696;14.917391;34.1;28.317391;24.4;45.608696;28;7.9;1.730435;
2022-10-04;3.4;977.941667;17.229167;28;24.945833;22.2;63.416667;39;6;.741667;
2022-10-05;.2;977.866667;17.141667;31.9;25.020833;21;64.083333;34;6;.683333;
2022-10-06;.2;977.670833;13.9125;36;27.2625;19;49.541667;20;12.2;1.929167;
2022-10-07;0;975.804762;14.028571;37.7;null;19.4;44.380952;20;9.3;1.880952;
2022-10-08;0;975.077273;14.472727;39.3;30.25;20.4;42.409091;19;8.8;1.809091;
2022-10-09;0;978.169565;13.621739;38.2;29.808696;21.4;43.434783;14;10.9;3.043478;
2022-10-10;0;980.881818;12.759091;37.1;29.636364;21.7;38.954545;17;11.1;3.022727;
2022-10-11;null;982.577273;12.972727;36.4;29.3;23.9;40.090909;19;14.5;2.972727;
2022-10-12;0;980.204348;11.626087;36.4;28.365217;21.3;38.478261;18;11.1;2.978261;
2022-10-13;0;980.508333;12.008333;35.3;27.183333;17.5;41.5;23;10.7;2.804167;
2022-10-14;0;981.178261;12.373913;35.5;28.052174;21.2;40.826087;19;10.2;2.734783;
2022-10-15;0;982.191667;13.954167;31.8;26.304167;21.4;47.833333;30;14;3.345833;
2022-10-16;0;980.6375;13.083333;32.3;25.275;21;48.791667;28;11.2;2.129167;
2022-10-17;.2;979.134783;12.347826;35;26.330435;18.3;45.26087;20;8.5;1.656522;
2022-10-18;0;980.0875;14.158333;35.7;28.083333;23.2;44.625;22;11.7;3.120833;
2022-10-19;0;980.756522;11.982609;36.1;27.886957;21;41.130435;18;10.7;2.56087;
2022-10-20;0;978.613636;12.972727;34.4;27.313636;22.2;43.454545;23;10.2;2.486364;
2022-10-21;0;976.66087;12.769565;35;27.991304;22.5;41.434783;22;10.2;2.386957;
2022-10-22;0;976.833333;14.475;34.8;27.766667;22.6;45.958333;26;8.8;2.316667;
2022-10-23;0;978.341667;15.979167;29.6;26.054167;21.3;54.458333;41;8.4;.916667;
2022-10-24;4.8;979.191304;17.808696;26.8;23.186957;21.5;72.478261;51;6.9;.921739;
2022-10-25;0;977.517391;15.452174;33.3;25.4;19;57.826087;30;8.1;.952174;
2022-10-26;0;977.209091;15.095455;34.8;27.286364;20.7;50.318182;28;11.4;1.690909;
2022-10-27;0;977.854167;13.4375;36.4;28.345833;20.6;44.125;20;9.3;1.9875;
2022-10-28;0;977.108333;11.741667;38.2;29.570833;21.3;38.458333;12;11.3;2.320833;
2022-10-29;0;976.368182;13.095455;37.1;29.513636;21.4;40.636364;18;10.5;2.331818;
2022-10-30;null;974.366667;15.161905;37.3;null;23.6;43.714286;21;10.9;2.133333;
2022-10-31;0;975.490909;16.659091;32.2;28.518182;24.4;49.818182;36;7.6;2.213636;
2022-11-01;0;975.395455;17.477273;36.3;28.913636;24.6;51.5;28;11;1.618182;
2022-11-02;23.6;978.104167;19.9;26.8;23.308333;22.2;81.291667;66;7.9;1.2;
2022-11-03;43.4;980.047826;16.426087;22.5;20.195652;19;79.043478;63;4.9;.534783;
2022-11-04;9.4;980.16087;13.982609;24.7;20.665217;17;67.521739;45;6;1.086957;
2022-11-05;.2;979.65;12.804545;30.6;23.222727;18.4;55.181818;27;8.5;1.404545;
2022-11-06;null;980.414286;10.3;31.9;null;16.6;43.333333;25;8.3;2.304762;
2022-11-07;null;979.956522;11.317391;31.8;24.821739;16.2;45.173913;25;8.4;2.247826;
2022-11-08;0;978.973913;11.708696;34.7;25.621739;17.3;48;18;8.8;1.513043;
2022-11-09;0;979.377273;13.454545;33.4;26.663636;18.2;46.772727;28;7.4;1.377273;
2022-11-10;null;978.314286;16.090476;34.1;null;23.5;49.952381;30;8.8;1.095238;
2022-11-11;0;976.657143;17.090476;35.4;null;22;53.571429;28;7.8;1.619048;
2022-11-12;null;976.44;15.42;34.2;null;23.2;49.2;22;6.6;1.315;
2022-11-13;0;976.075;17.2;34.2;27.95;22.4;54.041667;32;9.2;1.754167;
2022-11-14;0;976.386364;17.522727;34.5;28.572727;24.4;52.863636;31;10.8;2.013636;
2022-11-15;.8;978.295652;19.669565;32.9;25.821739;22.4;70.434783;40;6.4;.634783;
2022-11-16;61;978.540909;18.981818;24.7;22.309091;20.6;81.590909;67;15.5;.709091;
2022-11-17;null;977.07;18.425;30.4;null;21.3;66.3;44;5.6;.52;
2022-11-18;0;977.645833;15.320833;31.2;25.429167;20;55.25;36;7.9;1.883333;
2022-11-19;0;979.247826;14.226087;30.3;24.769565;19.1;53.304348;33;7.9;1.756522;
2022-11-20;0;978.781818;16.713636;29.2;24.427273;20.1;63.363636;45;5.6;.636364;
2022-11-21;0;977.617391;17.608696;31.9;25.104348;20.6;64.913043;39;8.4;1.582609;
2022-11-22;0;977.718182;17.65;32;25.845455;21.6;61.772727;37;9.9;1.418182;
2022-11-23;null;976.33;17.615;31.7;null;20.8;64.3;38;10.7;1.715;
2022-11-24;14.2;975.254167;19.275;28.3;22.941667;20.2;80.083333;57;7.9;1.0375;
2022-11-25;21;974.869565;19.534783;27.7;23.417391;21.5;79.086957;59;7.1;1.108696;
2022-11-26;1.4;975.577273;19.863636;28.1;24.136364;21.6;77.681818;57;5.7;.55;
2022-11-27;74.6;974.504167;19.479167;32.1;25.1375;21.6;72.583333;40;13.4;.904167;
2022-11-28;8.2;972.1625;18.616667;26.1;22.383333;20.4;79.583333;63;9.9;.504167;
2022-11-29;1.2;969.204167;19.0625;32.1;25.3375;20.7;70;43;7.2;.5625;
2022-11-30;32;970.433333;19.445833;32.1;24.891667;20.2;73;44;5.5;.808333;
2022-12-01;16.6;973.620833;18.970833;32.5;25.270833;20.9;70.416667;42;8.5;.845833;
2022-12-02;.2;976.391667;19.179167;31.7;25.066667;22.3;70.791667;47;10.6;1.104167;
2022-12-03;.2;978.030435;18.96087;29.6;23.930435;21.4;74.391304;51;12.4;.891304;
2022-12-04;17.4;977.070833;18.445833;30.4;24.25;20.9;71.416667;44;9.4;1.1125;
2022-12-05;.2;979.033333;16.604167;28.9;24.1875;20.2;63.916667;43;9;1.425;
2022-12-06;0;980.369565;17.5;30.5;24.578261;19.5;66.652174;40;7.2;1.1;
2022-12-07;0;977.9875;18.770833;30.5;24.779167;20.6;70.916667;45;6.4;.604167;
2022-12-08;21.4;973.891304;19.447826;30.5;24.595652;21;74.130435;52;6.8;1.191304;
2022-12-09;null;974.068182;19.577273;32.7;26.163636;21.6;68.681818;41;7.1;.627273;
2022-12-10;0;977;19.695455;31.9;24.8;21.8;74.636364;45;12.1;1.318182;
2022-12-11;18.8;976.822727;18.55;32;24.195455;19.2;72.227273;48;5.4;.95;
2022-12-12;0;974;19.752174;32.8;26.473913;21.5;68.086957;39;7.7;1.026087;
2022-12-13;9.2;972.747826;19.795652;32.7;25.569565;21.1;71.652174;47;14.2;1.134783;
2022-12-14;11.6;973.804348;19.8;29.5;23.908696;22.3;78.478261;57;9.8;.895652;
2022-12-15;48.4;977.195652;17.03913;22.2;20.321739;18.4;81.608696;71;4.3;.669565;
2022-12-16;9.6;974.382609;18.678261;28;22.465217;19.5;79.565217;59;4.9;.395652;
2022-12-17;null;973.068182;20.4;28.6;24.281818;22.2;79.454545;59;7.1;1.222727;
2022-12-18;23.8;975.477273;19.840909;30.3;23.856522;21;78.652174;56;11.4;1.036364;
2022-12-19;4.8;976.929167;19.583333;26.5;22.633333;21.6;83;71;6.7;.525;
2022-12-20;51.2;975.8875;19.283333;31.5;23.483333;20.5;78.166667;51;8.6;.833333;
2022-12-21;1.2;974.375;19.679167;29.5;22.954167;21.4;82.125;58;7;.558333;
2022-12-22;35.2;974.426087;19.178261;29.5;23.752174;20.8;76.478261;52;5.6;.904348;
2022-12-23;21;976.983333;19.095833;25.2;22.779167;21.5;79.958333;69;5.2;.320833;
2022-12-24;1.4;977.65;18.936364;28.8;23.486364;21.1;76.090909;57;9.2;.890909;
2022-12-25;1.2;978.791304;19;28.3;23.73913;21.1;75.304348;59;13.3;.617391;
2022-12-26;.4;978.33913;19.23913;30.9;25.286957;21.7;70.652174;46;9;1.347826;
2022-12-27;.2;978.658333;18.416667;31.2;25.158333;21.4;68.291667;42;6.7;1.125;
2022-12-28;0;978.556522;17.66087;32.2;25.378261;20.7;64.913043;34;8.1;1.243478;
2022-12-29;0;978.795833;18.470833;32.8;25.058333;19;68.875;38;6.6;.758333;
2022-12-30;0;978.366667;18.116667;32.4;25.104167;19.7;68.083333;35;6.3;.983333;
2022-12-31;0;979.359091;18.140909;32.1;24.945455;19.8;68.045455;40;8.2;.968182;
2023-01-01;0;979.195455;17.981818;31.4;25.540909;19.8;64.5;43;7.1;1.268182;
2023-01-02;0;977.978261;18.330435;31.4;25.443478;21.6;66.304348;40;6.7;.913043;
2023-01-03;0;977.408696;18.46087;30.7;25.265217;21.4;67.130435;47;8.2;1.565217;
2023-01-04;4.2;976.843478;20.13913;32.2;25.586957;21.9;73.478261;44;6;.63913;
2023-01-05;6;976.463636;20;31.7;25.609091;22.1;72.136364;47;6.8;1.15;
2023-01-06;null;977.822727;19.972727;30.8;24.877273;21.7;75.090909;51;6.8;.35;
2023-01-07;.2;979.026087;19.83913;31.6;25.391304;22.1;72.73913;46;7.3;1.247826;
2023-01-08;0;978.76087;19.508696;31.3;25.534783;21.6;70.73913;46;4.4;.456522;
2023-01-09;0;978.554545;19.790909;31.7;26.263636;22.7;68.863636;45;6.6;.818182;
2023-01-10;0;978.859091;19.559091;33.2;25.777273;21.3;70.318182;42;9.6;1.122727;
2023-01-11;0;978.759091;18.977273;32.9;26.331818;21.2;66.590909;35;7;.809091;
2023-01-12;0;977.46087;19.356522;31.6;25.708696;21.5;69.043478;45;6;1.117391;
2023-01-13;0;976.708696;19.23913;32.9;25.691304;21.4;69.782609;38;6.9;.426087;
2023-01-14;0;977.640909;19.327273;32.2;26.481818;21.7;67;42;7.6;1.404545;
2023-01-15;0;978.804167;18.483333;32.5;25.925;21;65.666667;39;7;1.116667;
2023-01-16;0;978.317391;17.282609;32;25.286957;19.6;63.304348;34;10.9;1.717391;
2023-01-17;0;978.995455;18.113636;30.7;24.431818;20.2;69.045455;45;10.1;1.231818;
2023-01-18;0;979.271429;17.842857;33.1;null;19.8;63.285714;37;5.7;.614286;
2023-01-19;0;978.817391;18.865217;33.1;26.091304;22;66.043478;35;7;1.073913;
2023-01-20;8.6;978.277273;19.386364;31.1;24.713636;21.2;73.454545;45;10.9;.763636;
2023-01-21;20.4;976.991304;18.856522;31;23.069565;20.2;78.173913;50;11.7;1.047826;
2023-01-22;22.4;975.643478;19.586957;31.6;24.66087;20.5;74.391304;47;6.3;1.004348;
2023-01-23;0;976.017391;19.552174;32.6;26.221739;20.8;68.608696;43;4.9;.786957;
2023-01-24;0;974.727273;20.790909;33.7;26.109091;21.7;74.045455;44;10.1;.840909;
2023-01-25;37;974.490909;20.231818;29.5;24.35;20.9;78.636364;53;8.7;.309091;
2023-01-26;1.8;975.673913;20.013043;28.3;23.930435;21.6;79.130435;57;6.2;.273913;
2023-01-27;4.8;977.373913;19.665217;29.2;24.426087;21.6;75.782609;55;5.4;.878261;
2023-01-28;0;978.769565;18.495652;32;25.46087;20;67.826087;39;6.7;.913043;
2023-01-29;0;977.969565;18.534783;31.5;26.052174;21.7;65.565217;38;6.9;1.16087;
2023-01-30;0;977.254167;19.170833;31.1;25.2;21.5;70.833333;44;5.9;1.029167;
2023-01-31;0;978.0625;17.766667;31.4;25.683333;20.3;63.333333;39;6.7;1.4875;
2023-02-01;0;978.352174;18.247826;32.1;25.547826;20.8;66.086957;38;6.4;.652174;
2023-02-02;0;979.02381;18.295238;31.7;null;19.8;66.52381;39;7.6;.852381;
2023-02-03;0;978.695833;17.4875;33;25.591667;21;64.541667;30;6.5;.970833;
2023-02-04;0;979.2;18.025;33.3;24.445833;18.6;70.25;35;4.6;.45;
2023-02-05;.2;977.919048;19.157143;34.4;null;19.1;68.47619;38;5.5;.404762;
2023-02-06;0;976.336364;19.059091;35;27.318182;20.7;64.636364;30;4.2;.436364;
2023-02-07;0;976.679167;18.441667;33.4;25.695833;19.1;66.916667;38;7.6;1.1875;
2023-02-08;0;976.922727;18.586364;33.1;26.45;21.1;64.863636;35;8;1.186364;
2023-02-09;0;977.986364;17.986364;33.1;25.981818;19.4;64.136364;36;6;.518182;
2023-02-10;0;978.020833;16.854167;33.3;25.375;18.9;63.208333;29;7;.9;
2023-02-11;0;977.995455;18.8;33.6;26.445455;20.4;65.045455;38;8.6;1.018182;
2023-02-12;null;977.395238;17.814286;34.5;null;20.6;60.380952;27;6.8;1.028571;
2023-02-13;0;977.509091;17.904545;33.9;26.55;20;61.909091;34;7.6;.713636;
2023-02-14;0;976.786957;16.469565;34.6;25.530435;18.4;62.173913;29;7.3;.769565;
2023-02-15;0;975.775;17.275;33.5;25.641667;19.6;62.916667;33;7.8;.979167;
2023-02-16;0;973.8375;18.2875;33.2;25.4125;19.2;67.125;38;8.4;.825;
2023-02-17;0;974.308333;18.845833;35;26.116667;20.2;67.75;33;17.3;.604167;
2023-02-18;2.2;976.1125;18.3875;34;26.554167;21.7;64.291667;32;7.5;1.270833;
2023-02-19;0;977.965217;18.291304;32.9;24.891304;20.5;68.782609;38;12.5;1.086957;
2023-02-20;0;979.170833;18.370833;31.9;24.1125;19.4;72.333333;39;11.1;.775;
