Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-08-23;0;886.395833;3.679167;32.1;25.758333;20;24.541667;16;8.8;2.479167;
2023-08-24;0;887.079167;10.4125;32.3;25.166667;21.3;40.541667;20;10.4;1.816667;
2023-08-25;0;887.125;14.15;31.8;24.55;20;54;28;10.7;1.9125;
2023-08-26;.6;887.495833;15.625;29.8;22.554167;19;66.416667;33;13.1;1.875;
2023-08-27;4.8;888.45;16.370833;30.4;22.0625;18.5;72.541667;34;11.8;1.841667;
2023-08-28;13.2;889.658333;17.604167;26.3;21.433333;18.6;79.5;55;6.2;1.575;
2023-08-29;6.4;890.2875;17.425;29.2;21.775;19;77.75;44;15.4;2.5125;
2023-08-30;46.8;890.045833;17.020833;25.7;20.8875;16.7;79.708333;54;9.6;1.795833;
2023-08-31;0;889.729167;15.704167;30.5;22.766667;18.1;67.541667;34;8.7;1.454167;
2023-09-01;7;889.4875;15.329167;30.5;23.129167;18.7;64.041667;34;14.1;2.85;
2023-09-02;16;889.3875;15.85;29.6;23.358333;18.7;64.75;37;11.3;2.404167;
2023-09-03;0;889.458333;14.825;31.2;24.4875;19.9;56.625;32;8.9;1.970833;
2023-09-04;0;889.845833;11.716667;31.4;25.575;20.8;43.291667;27;7.8;1.370833;
2023-09-05;0;890.408333;14.220833;30.3;24.158333;20.5;55.666667;34;25;1.475;
2023-09-06;16;890.325;15.054167;28.6;23.566667;17.8;60.625;38;12.3;4.129167;
2023-09-07;0;890.3625;10.245833;27.4;21.858333;16.6;49.375;29;15.4;3.9125;
2023-09-08;0;889.991667;9.454167;28.2;22.004167;16.4;46.625;27;9.8;1.945833;
2023-09-09;0;890.247826;8.247826;29.6;23.408696;18.5;39.478261;21;8;2.608696;
2023-09-10;0;889.7625;6.8375;29.7;24.191667;19.7;33.583333;22;9.6;3.825;
2023-09-11;0;889.429167;5.879167;29.1;22.816667;16.6;34.958333;18;11.2;3.6875;
2023-09-12;0;889.4125;8.595833;30;23.691667;18.1;39.416667;23;9.8;2.4875;
2023-09-13;0;888.565217;9.3;31.3;24.765217;18.8;39.130435;22;12.8;2.147826;
2023-09-14;0;889.079167;11.875;30.7;24.0375;18.9;48.125;29;10.3;2.8875;
2023-09-15;0;889.326087;13.765217;28.9;23.252174;18.4;57.217391;33;8.1;2.278261;
2023-09-16;0;889.147826;12.704348;30.7;23.786957;19.9;51.217391;30;11.7;3.043478;
2023-09-17;2.2;889.4125;12.8;30.5;24.420833;19.6;50.208333;26;9.3;2.8;
2023-09-18;0;889.495833;11.370833;32.2;24.783333;18.9;45.916667;22;8.9;2.6625;
2023-09-19;0;888.516667;9;32.3;25.995833;21.9;35.375;19;8.2;2.4875;
2023-09-20;0;888.413043;7.130435;32.7;26.069565;19.8;30.73913;18;7.5;2.556522;
2023-09-21;null;887.918182;9.531818;32.6;25.963636;19.8;36.863636;21;9.2;2.404545;
2023-09-22;0;887.871429;9.485714;31.9;null;20.8;37.380952;25;10;2.566667;
2023-09-23;null;887.371429;8.642857;33.7;null;20.9;31.952381;20;8.2;2.090476;
2023-09-24;null;887.027273;8.018182;34;27.9;22.1;29.727273;18;9.7;2.068182;
2023-09-25;0;886.857143;12.371429;34;null;22.5;38.571429;24;7.3;1.32381;
2023-09-26;0;885.863636;14.481818;32;27.145455;21.3;47.090909;29;9.1;1.440909;
2023-09-27;0;886.269565;16.447826;30.1;25.495652;22;57.913043;43;30.4;2.926087;
2023-09-28;0;886.209091;17.140909;32.8;23.972727;20.4;68.772727;32;15.3;1.9;
2023-09-29;44.4;888.490476;17.104762;29.1;null;18.5;72.52381;48;10.8;2.671429;
2023-09-30;null;888.01;16.715;31.5;null;20.7;61.85;36;11.2;2.85;

