Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-06-05;0;906.970833;12.445833;24.5;18.3875;13.4;72;38;8.1;3.25;
2021-06-06;0;905.4125;14.566667;24.5;18.341667;13.9;80.375;52;5.7;1.970833;
2021-06-07;0;903.733333;13.058333;25.9;19.491667;13.7;70.25;34;5.4;1.604348;
2021-06-08;0;903.170833;13.645833;25.2;19.270833;12.4;72.583333;44;6;1.558333;
2021-06-09;0;904.245833;15.683333;23.4;18.4875;15.3;84.541667;59;6.9;2.545833;
2021-06-10;0;904.2375;14.425;24.2;18.691667;15;78.333333;49;6.6;2.483333;
2021-06-11;0;902.904167;15.833333;20;17.416667;15.3;90.708333;75;5.5;1.625;
2021-06-12;0;903.408333;12.970833;23;17.6875;14.7;76.625;42;7.3;2.441667;
2021-06-13;0;905.358333;9.795833;22.1;15.654167;11.3;71.416667;36;9.4;3.5625;
2021-06-14;0;906.183333;10.4125;22.1;15.454167;11;74.958333;42;9.9;3.504167;
2021-06-15;0;904.633333;11.083333;22.7;15.820833;7.9;76;47;6.8;2.1875;
2021-06-16;0;902.6375;10.6125;24.4;17.929167;11.8;65.875;31;7.5;1.7875;
2021-06-17;0;904.583333;9.745833;24;16.591667;12;68.708333;26;8.8;3.008333;
2021-06-18;0;906.45;9.4125;23.1;15.783333;10.8;70.791667;28;7.9;2.829167;
2021-06-19;0;906.854167;11.595833;23.2;16.191667;11.4;76.75;45;8.3;3.258333;
2021-06-20;0;904.85;11.658333;24.3;17.245833;11.6;72.291667;42;10.3;3.241667;
2021-06-21;0;905.116667;12.0625;24.2;18.366667;12.8;68.5;39;8.3;2.441667;
2021-06-22;0;905.566667;12.808333;24;16.779167;12.1;78.958333;49;8.9;1.925;
2021-06-23;.4;906.566667;11.958333;21.7;16.333333;12.8;77.791667;49;9;3.3;
2021-06-24;.2;905.520833;10.591667;23;16.325;10.2;71.875;43;7.3;2.495833;
2021-06-25;0;904.8375;11.020833;25.9;18.441667;11;65.625;33;5.4;1.704167;
2021-06-26;0;904.9625;11.466667;25.3;18.704167;13.4;66.166667;35;10.9;3.479167;
2021-06-27;0;905.125;9.5625;23.4;17.329167;11.7;64.25;32;7.8;2.141667;
2021-06-28;0;905.820833;7.916667;24.4;17.1625;10.2;58.583333;25;8.2;1.3375;
2021-06-29;0;905.704167;9.166667;22.3;16.391667;10.6;63.333333;42;6.8;1.75;
2021-06-30;0;905.845833;6.495833;20.2;13.7125;9.6;67.666667;27;11.1;3.216667;
2021-07-01;0;908.158333;8.529167;22.7;14.566667;9.5;71.041667;34;10.7;3.854167;
2021-07-02;0;909.570833;7.7625;22.2;15.016667;9.1;66;34;8.7;2.678261;
2021-07-03;0;908.445833;7.583333;21.2;14.895833;8.7;64.708333;37;9.1;1.6125;
2021-07-04;0;907.945833;6.329167;22.4;15.416667;10.4;58;30;8.4;3.391667;
2021-07-05;0;908.741667;4.7625;21.4;14.704167;9.2;54.541667;27;7.2;3.4875;
2021-07-06;0;907.458333;6.670833;21;14.308333;9.1;64.208333;31;8.3;3.35;
2021-07-07;0;906.095833;7.220833;21.5;14.695833;9.7;64.625;32;7.2;2.995833;
2021-07-08;0;905.2125;6.041667;22.2;15.175;8.9;58.291667;31;7.9;3.020833;
2021-07-09;0;905.866667;6.25;23;15.758333;8.7;57.791667;28;6.7;2.9375;
2021-07-10;0;906.379167;6.3875;23.6;16.020833;10;57.875;24;6.5;2.695833;
2021-07-11;0;905.9375;7.166667;23.5;16.795833;10.1;56.875;30;6.4;1.9125;
2021-07-12;0;906.929167;6.191667;23.5;17.075;10.8;52.708333;25;9.5;3.425;
2021-07-13;0;907.95;8.125;23.8;17.366667;11.4;57.791667;30;12.2;3.6875;
2021-07-14;0;906.754167;9.620833;23.6;17.441667;11.4;63.083333;34;9.6;2.25;
2021-07-15;0;905.070833;9.541667;24.7;18.275;11.9;58.791667;36;8.7;2.079167;
2021-07-16;0;903.266667;8.070833;26.3;20.220833;14.3;47.75;27;6.9;1.691667;
2021-07-17;0;903.470833;8.1625;27.1;20.604167;12.1;47.125;24;10;2.475;
2021-07-18;0;904.058333;9.870833;26.6;20.3625;14.5;52.458333;32;12.3;2.529167;
2021-07-19;0;904.95;2.063636;23;16.595833;10.9;41.041667;9;11.1;3.891667;
2021-07-20;0;906.504167;-4.057143;23.6;14.270833;4.1;30.75;9;8.5;3.583333;
2021-07-21;0;908.254167;4.920833;25.2;16.308333;8.5;48.5;27;9;3.145833;
2021-07-22;0;910.145833;7.6625;24.1;16.975;10.4;60.916667;19;8.2;3.191667;
2021-07-23;0;910.083333;8.2;23.7;15.891667;10.4;64.916667;30;9.3;4.208333;
2021-07-24;0;908.825;7.416667;23.3;15.991667;9.4;62.083333;28;8.6;3.0625;
2021-07-25;0;907.220833;6.866667;24.1;16.745833;10.5;56.875;26;8.9;2.35;
2021-07-26;0;905.829167;6.425;24;17.0375;11;53.583333;25;8.2;2.108333;
2021-07-27;0;903.608333;5.708333;25.6;18.454167;12.1;46.75;22;9.6;2.308333;
2021-07-28;0;901.145833;7.529167;26.5;19.420833;14.3;47.375;32;12.1;3.604167;
2021-07-29;0;904.9125;1.733333;18.8;12.875;7.2;54.083333;16;13;4.7;
2021-07-30;0;907.35;.433333;20.7;11.616667;2.9;52.083333;19;9.7;3.3125;
2021-07-31;0;910.1125;3.720833;20.9;12.6125;5.7;59.333333;28;12.6;4.645833;
2021-08-01;0;911.2375;5.5125;23.4;14.733333;7.6;58.916667;25;7.9;3.2375;
2021-08-02;0;909.366667;7.329167;23.1;15.329167;8.2;63.416667;33;6.7;2.204167;
2021-08-03;0;906.9375;7.745833;24.9;17.495833;10.8;55.833333;28;9.1;1.970833;
2021-08-04;0;909.145833;9.720833;21.6;15.145833;11.5;72.208333;44;10.9;4.6625;
2021-08-05;0;911.0875;8.1625;22.9;15.758333;10.1;64.208333;31;10.2;4.025;
2021-08-06;0;911.491667;9.8125;23.5;17.029167;13.4;65;38;11.2;3.579167;
2021-08-07;0;909.8;8.316667;21.6;15.791667;11.3;65.5;30;8.8;3.254167;
2021-08-08;0;908.429167;8.3;23.2;15.829167;9.4;65.291667;29;10.4;2.895833;
2021-08-09;0;907.666667;8.55;24;17.416667;11.3;60.291667;28;7.6;2.191667;
2021-08-10;0;906.025;9.241667;25.7;18.579167;11;58.833333;28;7.6;2.058333;
2021-08-11;0;904.391667;6.283333;27.2;20.566667;12.1;43.583333;21;9.5;1.8;
2021-08-12;0;905.479167;10.083333;25.8;18.775;12.5;61.125;25;11;3.970833;
2021-08-13;0;906.079167;11.6625;26;19.191667;13.3;65.291667;34;8.8;3.116667;
2021-08-14;0;905.766667;10.925;26.5;19.575;12.9;62.541667;31;8.3;2.95;
2021-08-15;0;904.195833;10;27.8;20.308333;14;58.625;20;10;3.091667;
2021-08-16;0;903.266667;10.9125;28.3;21.25;13.8;55.625;24;10.2;2.825;
2021-08-17;1.6;906.1625;12.283333;27.3;19.416667;13.2;69;31;12.4;2.9125;
2021-08-18;.2;906.945833;11.245833;29.2;21.1625;14.6;58.375;24;8;2.1875;
2021-08-19;0;905.891667;8.970833;27.1;19.695833;13.2;52.833333;24;9.4;2.529167;
2021-08-20;0;904.875;7.370833;26.9;19.566667;13.3;49.541667;21;7.4;2.183333;
2021-08-21;0;904.929167;4.820833;28.6;20.729167;14;38.583333;16;7.9;1.883333;
2021-08-22;0;903.641667;6.466667;27;20.1375;14.1;43.416667;23;9.3;3.05;
2021-08-23;0;902.283333;6.429167;28.4;20.675;13.9;43.166667;21;8.4;2.666667;
2021-08-24;0;901.254167;7.0625;29;22.041667;14.9;40.416667;19;7.3;1.6125;
2021-08-25;0;900.7;6.416667;28.7;21.341667;14.5;41.125;20;8.4;2.204167;
2021-08-26;0;901.1125;6.304167;29.8;21.8375;14.9;38.208333;22;8.5;2.575;
2021-08-27;0;902.679167;10.429167;30.8;22.4;15;49.875;25;10.4;3.441667;
2021-08-28;0;906.225;11.7125;26.9;20.245833;15.7;61.75;29;10.5;3.516667;
2021-08-29;0;906.808333;10.441667;24.5;18.8875;13.3;61.25;36;11.6;2.958333;
2021-08-30;0;905.741667;11.854167;23;17.995833;14.4;69.208333;43;11.7;4.045833;
2021-08-31;0;906.8;10.908333;23.8;17.766667;14.7;66.125;38;14.6;4.854167;
2021-09-01;0;906.65;10.916667;24;17.7125;13.2;67.166667;38;13.4;4.208333;
2021-09-02;0;905.495833;11.504167;27.6;19.070833;12.9;65.541667;31;8.5;2.966667;
2021-09-03;0;903.816667;10.554167;28.3;20.366667;13.7;58.916667;26;7.2;2.229167;
2021-09-04;0;902.391667;9.566667;29.8;22.4;14.8;48.125;22;8.2;1.991667;
2021-09-05;0;901.983333;7.733333;31.3;23.9375;17.2;38.708333;17;10;2.766667;
2021-09-06;0;901.533333;5.183333;32.7;25.7625;16.5;28.666667;13;11.1;2.045833;
2021-09-07;0;902.379167;12.9125;31.5;22.883333;16.2;58.416667;19;13.9;4.075;
2021-09-08;0;901.925;13.458333;31.2;22.895833;15.4;61.166667;27;7.8;2.854167;
2021-09-09;0;900.991667;11.4125;32.8;25.1125;18.5;46.041667;21;11.7;3.054167;
2021-09-10;0;902.170833;12.308333;32.2;25.216667;17.6;46.458333;24;10.1;2.491304;
2021-09-11;4;904.270833;15.3375;30.9;23.4625;17.4;64.416667;29;9.7;2.978261;
2021-09-12;.2;905.383333;12.354167;32.2;23.425;17.2;54.791667;25;12.5;3.4375;
2021-09-13;0;903.545833;10.766667;31.6;24.891667;18;45.625;18;9.4;2.725;
2021-09-14;0;902.1875;6.295833;32.5;25.9375;17.4;29.958333;15;9.8;2.420833;
2021-09-15;0;903.6;6.245833;33.3;26.491667;21.2;28.375;15;8.9;2.429167;
2021-09-16;0;906.504167;15.241667;29.8;23.5625;18.4;61.875;31;11.1;4.533333;
2021-09-17;0;906.25;14.216667;29.9;22.629167;17.9;62.291667;34;11.5;3.9375;
2021-09-18;0;903.258333;11.620833;30.8;23.733333;17.2;49.5;29;8.2;2.295833;
2021-09-19;0;901.841667;9.875;33.1;25.9875;17.7;40.25;19;9.3;2.341667;
2021-09-20;0;902.3875;13.179167;32.9;25.333333;18.2;51.333333;23;8.5;3.3625;
2021-09-21;0;900.720833;12.720833;34.1;25.854167;18.3;48.833333;20;8.6;2.220833;
2021-09-22;0;901.075;11.858333;28.4;20.995833;17.4;59.416667;31;13;6.004167;
2021-09-23;0;903.8375;8.545833;25.8;17.070833;10.7;59.666667;34;12.6;5.179167;
2021-09-24;0;903.829167;10.579167;29.2;20.229167;12.6;57.291667;30;10.2;2.191667;
2021-09-25;0;903.379167;11.825;29.6;21.708333;16.4;55.125;34;16.2;3.270833;
2021-09-26;12.2;904.258333;13.675;29.4;21.25;15.3;65.125;34;12.5;3.554167;
2021-09-27;0;904.904167;11.875;29.6;21.6;14.7;56.833333;29;19.2;3.016667;
2021-09-28;0;903.4375;12.720833;29.9;22.5875;16.3;57.625;26;9.3;2.520833;
2021-09-29;0;900.7;13.1625;30.5;23.633333;18;53.625;30;10.2;2.666667;
2021-09-30;2.4;900.429167;15.375;31;22.8625;16.6;67.833333;28;8.6;3.145833;
2021-10-01;0;899.5625;14.675;33.1;24.316667;16.8;61.083333;25;12;3.725;
2021-10-02;26;900.266667;16.525;29.9;22.058333;17.1;74.5;38;20.7;2.952174;
2021-10-03;0;899.616667;16.525;30.6;24.066667;18.5;66.541667;38;10.5;2.9125;
2021-10-04;4;900.804167;18.133333;30.1;22.041667;18.7;80.833333;41;12.9;3.820833;
2021-10-05;18;901.679167;17.179167;30;22.766667;18.1;74.583333;37;10.5;2.721739;
2021-10-06;0;902.3875;18.433333;29.1;22.275;19;80.458333;50;11.1;3.656522;
2021-10-07;39;901.2625;18.2125;23.3;20.016667;17.2;89.666667;71;23.5;3.795652;
2021-10-08;.2;900.983333;16.4625;24.7;19.575;16;83.208333;59;11.6;3.654167;
2021-10-09;0;901.395833;16.645833;24.3;19.316667;16.2;85.666667;64;10.2;4.183333;
2021-10-10;14.6;901.341667;16.9875;19.8;17.816667;16.4;95;93;9.5;2.920833;
2021-10-11;27.8;901.516667;16.0625;18.6;16.891667;16.3;95;95;9;3.3375;
2021-10-12;7.6;901.383333;15.25;26.2;18.775;14.2;82;45;10.7;3.395833;
2021-10-13;0;900.6375;14.591667;27.1;20.283333;15.3;73.208333;38;9.6;2.829167;
2021-10-14;0;900.1625;16.666667;28;21.916667;16.6;74.208333;49;15.1;3.691667;
2021-10-15;.2;901.529167;17.25;27.4;21.275;16.6;79.833333;48;13.8;3.075;
2021-10-16;5;902.545833;18.375;25.2;21.341667;18.1;83.666667;65;12.8;2.183333;
2021-10-17;1.2;901.966667;18.679167;27.5;22.083333;18.7;82.5;50;12.2;2.252174;
2021-10-18;4.4;901.341667;18.579167;26.3;20.458333;18.2;89.666667;57;15.6;3.283333;
2021-10-19;78.6;901.683333;17.8;24.8;19.466667;16.9;90.625;65;8.4;2.4875;
2021-10-20;29;901.679167;14.966667;19.2;16.308333;13.1;91.875;80;12.1;4.616667;
2021-10-21;1;901.566667;13.441667;23.4;17.483333;13.9;79.208333;49;10.4;3.23913;
2021-10-22;0;900.5875;13.945833;25.7;18.9125;14.3;76.041667;43;6.8;2.420833;
2021-10-23;0;899.433333;14.608333;28.6;21.470833;15.6;68.625;34;13.3;3.1625;
2021-10-24;14.6;899.7625;18.058333;25.5;20.591667;18.1;86.125;52;13.8;3.241667;
2021-10-25;0;903.941667;17.583333;25;20.25;17;85.625;64;10;3.2625;
2021-10-26;0;905.004167;18.1125;25.4;20.5625;18.1;86.708333;62;10.6;2.325;
2021-10-27;0;905.333333;17.370833;28.4;23.145833;19.1;73;42;8.4;2.75;
2021-10-28;0;906.308333;16.158333;27.4;23.016667;19.3;67.583333;40;8.4;3.520833;
2021-10-29;0;904.425;15.629167;26.4;21.658333;18.4;70.5;43;11.8;3.041667;
2021-10-30;0;902.283333;15.729167;27.3;21.333333;16.8;72.833333;43;10;3.379167;
2021-10-31;0;902.1875;17.254167;22.4;19.454167;17.6;87.625;68;9.4;2.966667;
2021-11-01;10.4;899.445833;17.504167;24.9;18.6375;17.5;93.458333;66;19.6;3.466667;
2021-11-02;31.4;899.054167;15.725;26.7;19.879167;15;79.625;46;9.5;2.183333;
2021-11-03;0;898.154167;15.629167;28.4;21.979167;16.5;70.791667;39;11;3.308333;
2021-11-04;0;897.5875;16.35;30.1;23.129167;17.1;69.375;29;9.5;4.077273;
2021-11-05;0;898.329167;15.25;30;23.25;17.1;65.625;31;9.4;3.154167;
2021-11-06;0;898.508333;13.245833;30.9;23.808333;16.5;56.041667;28;10.5;2.933333;
2021-11-07;0;898.9125;17;29.4;22.770833;17.4;72.708333;32;10.1;3.365217;
2021-11-08;21.4;899.6625;18.5875;28.8;22.833333;18.1;79;44;10.8;3.183333;
2021-11-09;17.2;900.420833;17.966667;27.4;21.683333;17;81.041667;54;7.9;2.545833;
2021-11-10;8.2;900.775;18.891667;26.2;20.775;18.2;89.75;53;13.2;2.833333;
2021-11-11;21.8;902.495833;17.65;21.6;18.483333;17.5;95;87;9.9;3.4375;
2021-11-12;8.4;902.383333;15.170833;19.3;16.725;14.8;90.75;77;11.3;4.670833;
2021-11-13;0;902.441667;12.095833;21.3;16.358333;11.6;77.125;56;13.8;4.35;
2021-11-14;0;902.183333;11.8875;25.5;18.375;12.8;69.583333;34;8.4;3.170833;
2021-11-15;0;902.858333;11.95;26.2;19.625;13.1;65.458333;31;9.7;3.541667;
2021-11-16;0;902.970833;12.704167;27;20.333333;14;64.5;34;9.1;2.604167;
2021-11-17;0;900.883333;12.979167;28.6;22.3125;15.8;59.541667;29;7.7;2.329167;
2021-11-18;0;899.55;17.5375;24.8;21.179167;17.8;80.125;41;9.2;3.0375;
2021-11-19;11.6;899.095833;18.966667;22.2;19.820833;18.4;95;91;9.1;3.479167;
2021-11-20;6;899.579167;18.454167;24.1;20.470833;17.9;88.541667;69;9.2;2.854167;
2021-11-21;1.2;900.795833;17.166667;22.7;19.0125;15.7;89.375;68;10.9;3.5625;
2021-11-22;.2;900.045833;14.920833;28.2;21.641667;17.1;70.25;36;8;2.604348;
2021-11-23;0;900.7;12.454167;30.4;22.708333;16.5;61.208333;15;10;2.875;
2021-11-24;0;901.641667;9.625;29.7;24.0875;17.6;41.666667;22;8.5;2.852381;
2021-11-25;0;901.3625;13.916667;29.5;23.508333;17.1;56.916667;35;8.8;2.829167;
2021-11-26;0;899.5625;16.745833;24.3;20.791667;18;78.541667;54;11.2;2.5625;
2021-11-27;37.8;896.020833;17.966667;25.5;19.825;16.3;89.625;67;10.4;3.670833;
2021-11-28;5.8;896.5;16.929167;27.8;21.3625;17;78.916667;41;9.2;3.408333;
2021-11-29;0;896.366667;17.2125;29.4;23.116667;16.6;71.958333;42;8.3;2.178261;
2021-11-30;4.2;897.083333;18.004167;26.8;21.245833;18.5;83;56;13.9;1.969565;
2021-12-01;54;897.741667;18.233333;28.4;21.916667;16.9;81.625;46;8;2.104545;
2021-12-02;0;898.475;17.3375;28.2;21.629167;18.1;78.5;46;18.6;3.434783;
2021-12-03;0;898.825;17.866667;26.4;20.5375;17;85.5;54;8.9;2.943478;
2021-12-04;4.2;901.966667;16.745833;27.1;21.291667;16.4;77.458333;45;8.9;2.585714;
2021-12-05;0;902.825;16.570833;27.7;21.716667;16.6;74.708333;45;7.2;2.583333;
2021-12-06;32;901.0875;17.5125;24.1;18.429167;17.4;94.5;61;9;3.0375;
2021-12-07;21.6;899.2;16.45;24.3;18.5125;16.7;88.625;60;18.5;3.813043;
2021-12-08;44.6;899.845833;15.1875;19.8;16.716667;14.6;90.875;73;12.7;3.733333;
2021-12-09;.4;899.9875;13.754167;26.6;19.141667;13.9;74.291667;36;11.4;2.547826;
2021-12-10;0;898.808333;14.716667;28.6;21.3;15;70.541667;29;8.4;2.927273;
2021-12-11;0;897.620833;16.766667;28.6;22.275;16.5;73.291667;43;9;2.959091;
2021-12-12;0;897.679167;19.2125;28.7;22.941667;18.9;80.708333;55;10.2;3.416667;
2021-12-13;2.8;900.05;18.895833;26.7;21.425;18.6;86.625;58;10.3;3.345833;
2021-12-14;.6;899.933333;20.020833;26.3;21.558333;18.9;91.291667;67;6.9;2.430435;
2021-12-15;35.8;899.6625;19.533333;25.1;20.745833;18.6;92.958333;75;10.2;2.6125;
2021-12-16;11.6;898.958333;19.625;28.1;21.9625;18.6;87.541667;57;8.8;2.7;
2021-12-17;24.6;900.604167;19.0625;21.5;19.9125;17.9;95;95;10.8;2.491667;
2021-12-18;5.8;900.595833;19.533333;24.9;21.095833;18.9;91.083333;68;10.1;1.947619;
2021-12-19;10.6;900.429167;16.5625;23.7;19.954167;16.9;81.541667;66;11.5;4.229167;
2021-12-20;0;899.858333;16.275;26.2;20.458333;16.6;78.291667;52;11.1;3.66087;
2021-12-21;0;898.7;16.758333;28;21.670833;16.9;76.208333;39;8;2.313043;
2021-12-22;0;897.8875;18.208333;28.9;22.145833;17;80.166667;45;7.5;2.016667;
2021-12-23;1;896.3;18.5;28.6;22.604167;19.2;79;50;10.2;2.508333;
2021-12-24;0;896.591667;14.083333;27.6;20.566667;15.5;69.5;38;8.9;2.782609;
2021-12-25;0;898.404167;14.0375;26.2;19.7625;14.5;72.208333;39;9.4;2.828571;
2021-12-26;0;899.316667;15.2875;26.7;20.6;15;73.25;44;18.7;2.552381;
2021-12-27;.8;899.183333;15.554167;29.1;22.266667;16.5;67.375;41;9;2.195652;
2021-12-28;0;900.6625;17.329167;29.4;21.7625;17.6;77.708333;45;9.7;3.229167;
2021-12-29;0;901.8375;17.425;27.7;21.433333;17.8;79.708333;47;10.5;2.8125;
2021-12-30;29.6;899.7625;18.183333;21.1;19.045833;17.8;95;90;11.2;2.845833;
2021-12-31;28.8;897.858333;16.845833;19.1;17.675;15.7;95;95;12.4;3.625;
2022-01-01;47.2;898.958333;17.745833;23.7;19.483333;16.6;90.333333;70;13.8;4.770833;
2022-01-02;36.8;900.075;19.2125;25.9;20.808333;17.9;91.083333;66;9.2;2.729167;
2022-01-03;38;899.829167;19.083333;25.9;20.95;18.3;89.708333;67;9.7;2.991304;
2022-01-04;.4;898.4625;19.316667;24.9;20.716667;18.6;92.041667;71;13.5;3.304545;
2022-01-05;11.4;897.520833;19.458333;24.6;20.333333;19;94.875;84;11.4;3.908333;
2022-01-06;28.6;897.375;19.2375;25.7;20.591667;18.4;92.25;66;11.3;2.869565;
2022-01-07;42;897.4875;19.1125;22.9;19.954167;18.8;95;89;7.4;2.220833;
2022-01-08;63.2;897.858333;17.483333;19.6;18.316667;17.2;95;95;21.8;3.741667;
2022-01-09;29.6;898.895833;17.616667;19.9;18.45;17.7;95;95;8.5;3.383333;
2022-01-10;42.8;898.125;18.9125;23.7;19.975;18;93.708333;79;10.2;3.641667;
2022-01-11;10.8;898.929167;18.508333;22.4;19.3625;18;94.875;88;9;3.204167;
2022-01-12;3;901.045833;18.716667;27.5;21.733333;18.2;84.416667;52;9.8;2.741667;
2022-01-13;3;903.791667;18.7875;28.6;22.995833;18.3;79.416667;46;9.1;1.795833;
2022-01-14;.2;905.795833;17.816667;30.5;24.520833;19.1;70.291667;36;9;2.341667;
2022-01-15;0;905.233333;17.8875;28.9;23.025;18;74.25;48;6.4;2.434783;
2022-01-16;27.4;903.416667;18.5625;26.4;21.2;17.2;86.041667;56;9.7;2.734783;
2022-01-17;1.8;902.566667;18.329167;29.3;22.408333;17.4;79.75;45;16.4;2.216667;
2022-01-18;4.2;903.504167;19.391667;28.6;21.979167;17.8;86.708333;52;12.8;1.93913;
2022-01-19;3.6;904.470833;18.604167;29.2;21.6625;17.6;84.291667;41;11.5;2.547826;
2022-01-20;0;903.7375;17.783333;30.5;22.758333;17.1;76.666667;40;10.6;2.6875;
2022-01-21;0;901.6375;19.1125;29.4;23.0875;18.8;80.25;47;11.9;2.591667;
2022-01-22;15.8;901.604167;18.433333;29.4;23.741667;18.6;73.958333;48;7.9;2.086957;
2022-01-23;0;901.220833;18.125;30.1;23.05;17.8;76.041667;42;12.9;2.229167;
2022-01-24;10.4;900.7;17.116667;30;23.225;17.4;70.625;40;11.9;2.327273;
2022-01-25;0;900.591667;16.616667;28.9;23.0125;17.9;70.333333;37;10.8;2.321739;
2022-01-26;0;900.525;16.575;28.6;22.304167;18;72.333333;39;17.1;2.804545;
2022-01-27;2;900.2;17.5125;28;22.370833;17.4;76.125;46;8.3;2.1625;
2022-01-28;0;898.404167;17.95;28.6;23.3125;18.5;73.666667;45;9.5;2.258333;
2022-01-29;0;898.3875;19.179167;27;21.104167;18.5;89.416667;59;15.3;2.520833;
2022-01-30;32;900.179167;18.454167;25.6;20.0375;17.5;91.208333;62;14.3;2.545833;
2022-01-31;17;900.533333;18.9625;24.3;20.270833;17.8;92.416667;75;8.9;2.6875;
2022-02-01;12.2;900.908333;19.379167;26.3;21.004167;18.8;91;64;9;1.945833;
2022-02-02;1.4;902.358333;18.645833;25.9;21.675;18.9;84.25;55;8.4;2.404167;
2022-02-03;.2;901.9125;18.541667;28.2;22.070833;18.3;82.291667;48;7.6;2.427273;
2022-02-04;3.2;901.291667;19.8375;25.5;21.720833;19.3;89.666667;65;6.8;1.991667;
2022-02-05;35.8;900.183333;19.883333;27.8;21.195833;18.5;92.458333;60;10;2.579167;
2022-02-06;39.4;900.5875;18.708333;21.7;19.55;18.3;95;90;5.3;1.775;
2022-02-07;44.6;899.954167;18.9125;25.3;19.995833;18.5;93.708333;71;10.7;2.045833;
2022-02-08;8.8;899.129167;19.041667;23.6;19.883333;18.5;94.916667;80;8.5;2.345833;
2022-02-09;23.2;898.991667;17.7875;23.2;18.808333;16.5;94;80;9.2;3.6;
2022-02-10;46.6;899.55;18.504167;25.7;19.754167;17.4;92.666667;69;9;2.641667;
2022-02-11;34.8;900.258333;18.433333;23.4;19.645833;17.6;92.916667;71;5.2;2.183333;
2022-02-12;6;900.320833;18.2625;24.9;19.720833;17.5;91.75;65;13.9;2.958333;
2022-02-13;14.6;899.829167;18.666667;26.3;21.383333;17.9;85.625;60;10.2;2.395833;
2022-02-14;0;899.825;19.275;27.3;21.575;19.1;87.833333;58;8.3;2.358333;
2022-02-15;.2;900.7625;19.383333;27.9;22.575;19.6;83.583333;56;17.1;2.465217;
2022-02-16;1.4;901.6375;17.875;28.9;22.275;17.3;78.666667;45;17.1;2.143478;
2022-02-17;1.2;900.4875;17.004167;27.5;20.979167;17;80.5;46;9.7;2.608333;
2022-02-18;22;897.920833;18.1125;24.2;19.920833;17.4;89.833333;66;8.4;2.041667;
2022-02-19;.4;898.716667;17.9625;25.2;20.833333;17.3;84.625;59;8.6;1.504348;
2022-02-20;4.8;902.2625;18.466667;22.8;19.654167;17;93.041667;74;8.9;1.829167;
2022-02-21;1.6;903.425;19.254167;25.9;20.366667;18.3;93.583333;66;8.1;1.479167;
2022-02-22;4.8;903.070833;18.433333;27.6;21.454167;17.4;84.291667;51;22.3;2.008333;
2022-02-23;16.2;901.375;17.504167;29.1;22.3;17;77.208333;40;9.5;1.571429;
2022-02-24;3.6;901.916667;18.604167;30;23.216667;18.8;77.583333;39;16.8;2.071429;
2022-02-25;.6;903.808333;18.079167;29.1;22.816667;17.6;77;41;7.6;3.009524;
2022-02-26;0;903.783333;17.670833;28.8;22.929167;17.3;74.583333;41;7.7;2.258333;
2022-02-27;0;902.420833;17.545833;28.4;22.795833;18;74.666667;44;6.4;2.158333;
2022-02-28;0;901.704167;16.954167;29;23.216667;17.5;70.875;36;8;2.156522;
2022-03-01;0;901.941667;16.820833;29.4;23.1875;18.4;70.541667;40;11.3;2.26087;
2022-03-02;0;902.333333;16.175;29.6;23.116667;17.6;67.833333;36;9;1.791304;
2022-03-03;0;902.316667;15.8;29.5;23.083333;17.2;66.291667;35;8.9;1.608333;
2022-03-04;0;902.070833;15.704167;30;23.570833;17.7;65.083333;32;7;2.204167;
2022-03-05;0;901.6375;16.7625;29.6;23;18.1;71.458333;36;8.1;2.0875;
2022-03-06;0;901.808333;16.075;29.2;23.241667;17.9;67.833333;35;6.1;2.129167;
2022-03-07;0;901.404167;15.966667;29.9;23.204167;17.5;67.291667;33;6.6;2.025;
2022-03-08;0;901.525;15.970833;30.6;23.908333;17.7;64.458333;35;7.1;1.7625;
2022-03-09;0;901.775;14.833333;30.2;23.004167;16.9;62.833333;35;7.9;2.345833;
2022-03-10;1.6;901.779167;16.270833;28.8;22.641667;17.1;70.333333;38;7.5;2.220833;
2022-03-11;.2;901.029167;16.383333;29.8;23.529167;17.7;67.708333;37;7.4;1.943478;
2022-03-12;0;901.095833;18.175;27.4;23.245833;18.8;74.125;52;6.5;1.927273;
2022-03-13;0;902.033333;18.583333;29.1;21.658333;18.3;84.916667;42;12.5;2.441667;
2022-03-14;2;900.4125;18.5;28.1;22.316667;18.8;81.041667;49;7.6;2.316667;
2022-03-15;0;900.141667;18.795833;29.4;23.1625;18.7;78.75;45;7.9;1.891304;
